"batch","ea","path","symbol","m2_trades","m2_report","m1_ran","m1_report","m1_pf","m1_trades","m1_net","m1_eqdd","tier","note","ea_index"
"05","213-SEMIS.jrCHFJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\213-SEMIS.jrCHFJPY.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","46"
"05","213-SEMIS.jrCHFJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\213-SEMIS.jrCHFJPY.ex4","EURUSD","277","MS4_05_0046_M2_EURUSD.htm","True","MS4_05_0046_M1_EURUSD.htm","2.77","3518","7080.05","12.78","Tier A","","46"
"05","213-SEMIS.jrCHFJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\213-SEMIS.jrCHFJPY.ex4","USDJPY","132","MS4_05_0046_M2_USDJPY.htm","True","MS4_05_0046_M1_USDJPY.htm","2.83","3184","4803.25","12.44","Tier A","","46"
"05","213-SEMIS.jrCHFJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\213-SEMIS.jrCHFJPY.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","46"
"05","214-SEMIS.jrGBPJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\214-SEMIS.jrGBPJPY.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","47"
"05","214-SEMIS.jrGBPJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\214-SEMIS.jrGBPJPY.ex4","EURUSD","256","MS4_05_0047_M2_EURUSD.htm","True","MS4_05_0047_M1_EURUSD.htm","2.68","3173","1677.08","3.03","Tier A","","47"
"05","214-SEMIS.jrGBPJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\214-SEMIS.jrGBPJPY.ex4","USDJPY","133","MS4_05_0047_M2_USDJPY.htm","True","MS4_05_0047_M1_USDJPY.htm","2.58","2899","1343.58","5.11","Tier A","","47"
"05","214-SEMIS.jrGBPJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\214-SEMIS.jrGBPJPY.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","47"
"05","215-SEMIS.jrUSDJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\215-SEMIS.jrUSDJPY.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","48"
"05","215-SEMIS.jrUSDJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\215-SEMIS.jrUSDJPY.ex4","EURUSD","295","MS4_05_0048_M2_EURUSD.htm","True","MS4_05_0048_M1_EURUSD.htm","2.8","3300","6435.42","11.91","Tier A","","48"
"05","215-SEMIS.jrUSDJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\215-SEMIS.jrUSDJPY.ex4","USDJPY","125","MS4_05_0048_M2_USDJPY.htm","True","MS4_05_0048_M1_USDJPY.htm","2.78","3067","4985.46","16.51","Tier A","","48"
"05","215-SEMIS.jrUSDJPY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\215-SEMIS.jrUSDJPY.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","48"
"05","216-SHIAlex4Tron","2024-06\FREE EA-20240608T074321Z-001\FREE EA\216-SHIAlex4Tron.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","49"
"05","216-SHIAlex4Tron","2024-06\FREE EA-20240608T074321Z-001\FREE EA\216-SHIAlex4Tron.ex4","EURUSD","0","MS4_05_0049_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","49"
"05","216-SHIAlex4Tron","2024-06\FREE EA-20240608T074321Z-001\FREE EA\216-SHIAlex4Tron.ex4","USDJPY","0","MS4_05_0049_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","49"
"05","216-SHIAlex4Tron","2024-06\FREE EA-20240608T074321Z-001\FREE EA\216-SHIAlex4Tron.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","49"
"05","217-SHIChannelMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\217-SHIChannelMTF.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","50"
"05","217-SHIChannelMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\217-SHIChannelMTF.ex4","EURUSD","0","MS4_05_0050_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","50"
"05","217-SHIChannelMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\217-SHIChannelMTF.ex4","USDJPY","0","MS4_05_0050_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","50"
"05","217-SHIChannelMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\217-SHIChannelMTF.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","50"
"06","218-SHISIGNALARROW","2024-06\FREE EA-20240608T074321Z-001\FREE EA\218-SHISIGNALARROW.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","1"
"06","218-SHISIGNALARROW","2024-06\FREE EA-20240608T074321Z-001\FREE EA\218-SHISIGNALARROW.ex4","EURUSD","0","MS4_06_0001_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","1"
"06","218-SHISIGNALARROW","2024-06\FREE EA-20240608T074321Z-001\FREE EA\218-SHISIGNALARROW.ex4","USDJPY","0","MS4_06_0001_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","1"
"06","218-SHISIGNALARROW","2024-06\FREE EA-20240608T074321Z-001\FREE EA\218-SHISIGNALARROW.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","1"
"06","219-SHMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\219-SHMA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","2"
"06","219-SHMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\219-SHMA.ex4","EURUSD","0","MS4_06_0002_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","2"
"06","219-SHMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\219-SHMA.ex4","USDJPY","0","MS4_06_0002_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","2"
"06","219-SHMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\219-SHMA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","2"
"06","22-ChaosMoneyLine","2024-06\FREE EA-20240608T074321Z-001\FREE EA\22-ChaosMoneyLine.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","3"
"06","22-ChaosMoneyLine","2024-06\FREE EA-20240608T074321Z-001\FREE EA\22-ChaosMoneyLine.ex4","EURUSD","0","MS4_06_0003_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","3"
"06","22-ChaosMoneyLine","2024-06\FREE EA-20240608T074321Z-001\FREE EA\22-ChaosMoneyLine.ex4","USDJPY","0","MS4_06_0003_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","3"
"06","22-ChaosMoneyLine","2024-06\FREE EA-20240608T074321Z-001\FREE EA\22-ChaosMoneyLine.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","3"
"06","220-signalbarsareon","2024-06\FREE EA-20240608T074321Z-001\FREE EA\220-signalbarsareon.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","4"
"06","220-signalbarsareon","2024-06\FREE EA-20240608T074321Z-001\FREE EA\220-signalbarsareon.ex4","EURUSD","0","MS4_06_0004_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","4"
"06","220-signalbarsareon","2024-06\FREE EA-20240608T074321Z-001\FREE EA\220-signalbarsareon.ex4","USDJPY","0","MS4_06_0004_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","4"
"06","220-signalbarsareon","2024-06\FREE EA-20240608T074321Z-001\FREE EA\220-signalbarsareon.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","4"
"06","221-SignalBarsD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\221-SignalBarsD.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","5"
"06","221-SignalBarsD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\221-SignalBarsD.ex4","EURUSD","0","MS4_06_0005_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","5"
"06","221-SignalBarsD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\221-SignalBarsD.ex4","USDJPY","0","MS4_06_0005_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","5"
"06","221-SignalBarsD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\221-SignalBarsD.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","5"
"06","222-SlopeDirectionLineAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\222-SlopeDirectionLineAlert.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","6"
"06","222-SlopeDirectionLineAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\222-SlopeDirectionLineAlert.ex4","EURUSD","0","MS4_06_0006_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","6"
"06","222-SlopeDirectionLineAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\222-SlopeDirectionLineAlert.ex4","USDJPY","0","MS4_06_0006_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","6"
"06","222-SlopeDirectionLineAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\222-SlopeDirectionLineAlert.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","6"
"06","223-smCScalperCandles","2024-06\FREE EA-20240608T074321Z-001\FREE EA\223-smCScalperCandles.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","7"
"06","223-smCScalperCandles","2024-06\FREE EA-20240608T074321Z-001\FREE EA\223-smCScalperCandles.ex4","EURUSD","0","MS4_06_0007_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","7"
"06","223-smCScalperCandles","2024-06\FREE EA-20240608T074321Z-001\FREE EA\223-smCScalperCandles.ex4","USDJPY","0","MS4_06_0007_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","7"
"06","223-smCScalperCandles","2024-06\FREE EA-20240608T074321Z-001\FREE EA\223-smCScalperCandles.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","7"
"06","224-smEmptyWindow","2024-06\FREE EA-20240608T074321Z-001\FREE EA\224-smEmptyWindow.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","8"
"06","224-smEmptyWindow","2024-06\FREE EA-20240608T074321Z-001\FREE EA\224-smEmptyWindow.ex4","EURUSD","0","MS4_06_0008_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","8"
"06","224-smEmptyWindow","2024-06\FREE EA-20240608T074321Z-001\FREE EA\224-smEmptyWindow.ex4","USDJPY","0","MS4_06_0008_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","8"
"06","224-smEmptyWindow","2024-06\FREE EA-20240608T074321Z-001\FREE EA\224-smEmptyWindow.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","8"
"06","225-smHullMavg","2024-06\FREE EA-20240608T074321Z-001\FREE EA\225-smHullMavg.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","9"
"06","225-smHullMavg","2024-06\FREE EA-20240608T074321Z-001\FREE EA\225-smHullMavg.ex4","EURUSD","0","MS4_06_0009_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","9"
"06","225-smHullMavg","2024-06\FREE EA-20240608T074321Z-001\FREE EA\225-smHullMavg.ex4","USDJPY","0","MS4_06_0009_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","9"
"06","225-smHullMavg","2024-06\FREE EA-20240608T074321Z-001\FREE EA\225-smHullMavg.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","9"
"06","226-smSuperTRIXPcol","2024-06\FREE EA-20240608T074321Z-001\FREE EA\226-smSuperTRIXPcol.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","10"
"06","226-smSuperTRIXPcol","2024-06\FREE EA-20240608T074321Z-001\FREE EA\226-smSuperTRIXPcol.ex4","EURUSD","0","MS4_06_0010_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","10"
"06","226-smSuperTRIXPcol","2024-06\FREE EA-20240608T074321Z-001\FREE EA\226-smSuperTRIXPcol.ex4","USDJPY","0","MS4_06_0010_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","10"
"06","226-smSuperTRIXPcol","2024-06\FREE EA-20240608T074321Z-001\FREE EA\226-smSuperTRIXPcol.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","10"
"06","227-SnakeBorders","2024-06\FREE EA-20240608T074321Z-001\FREE EA\227-SnakeBorders.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","11"
"06","227-SnakeBorders","2024-06\FREE EA-20240608T074321Z-001\FREE EA\227-SnakeBorders.ex4","EURUSD","0","MS4_06_0011_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","11"
"06","227-SnakeBorders","2024-06\FREE EA-20240608T074321Z-001\FREE EA\227-SnakeBorders.ex4","USDJPY","0","MS4_06_0011_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","11"
"06","227-SnakeBorders","2024-06\FREE EA-20240608T074321Z-001\FREE EA\227-SnakeBorders.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","11"
"06","228-SpreadandRange","2024-06\FREE EA-20240608T074321Z-001\FREE EA\228-SpreadandRange.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","12"
"06","228-SpreadandRange","2024-06\FREE EA-20240608T074321Z-001\FREE EA\228-SpreadandRange.ex4","EURUSD","0","MS4_06_0012_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","12"
"06","228-SpreadandRange","2024-06\FREE EA-20240608T074321Z-001\FREE EA\228-SpreadandRange.ex4","USDJPY","0","MS4_06_0012_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","12"
"06","228-SpreadandRange","2024-06\FREE EA-20240608T074321Z-001\FREE EA\228-SpreadandRange.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","12"
"06","229-sRsTrendRiderAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\229-sRsTrendRiderAlert.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","13"
"06","229-sRsTrendRiderAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\229-sRsTrendRiderAlert.ex4","EURUSD","0","MS4_06_0013_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","13"
"06","229-sRsTrendRiderAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\229-sRsTrendRiderAlert.ex4","USDJPY","0","MS4_06_0013_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","13"
"06","229-sRsTrendRiderAlert","2024-06\FREE EA-20240608T074321Z-001\FREE EA\229-sRsTrendRiderAlert.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","13"
"06","23-ChaosOscillator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\23-ChaosOscillator.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","14"
"06","23-ChaosOscillator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\23-ChaosOscillator.ex4","EURUSD","0","MS4_06_0014_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","14"
"06","23-ChaosOscillator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\23-ChaosOscillator.ex4","USDJPY","0","MS4_06_0014_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","14"
"06","23-ChaosOscillator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\23-ChaosOscillator.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","14"
"06","231-SSC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\231-SSC.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","15"
"06","231-SSC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\231-SSC.ex4","EURUSD","0","MS4_06_0015_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","15"
"06","231-SSC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\231-SSC.ex4","USDJPY","0","MS4_06_0015_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","15"
"06","231-SSC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\231-SSC.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","15"
"06","232-StatusMonitor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\232-StatusMonitor.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","16"
"06","232-StatusMonitor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\232-StatusMonitor.ex4","EURUSD","0","MS4_06_0016_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","16"
"06","232-StatusMonitor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\232-StatusMonitor.ex4","USDJPY","0","MS4_06_0016_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","16"
"06","232-StatusMonitor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\232-StatusMonitor.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","16"
"06","233-StealthBUYSELL","2024-06\FREE EA-20240608T074321Z-001\FREE EA\233-StealthBUYSELL.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","17"
"06","233-StealthBUYSELL","2024-06\FREE EA-20240608T074321Z-001\FREE EA\233-StealthBUYSELL.ex4","EURUSD","0","MS4_06_0017_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","17"
"06","233-StealthBUYSELL","2024-06\FREE EA-20240608T074321Z-001\FREE EA\233-StealthBUYSELL.ex4","USDJPY","0","MS4_06_0017_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","17"
"06","233-StealthBUYSELL","2024-06\FREE EA-20240608T074321Z-001\FREE EA\233-StealthBUYSELL.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","17"
"06","234-StealthEarlybird","2024-06\FREE EA-20240608T074321Z-001\FREE EA\234-StealthEarlybird.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","18"
"06","234-StealthEarlybird","2024-06\FREE EA-20240608T074321Z-001\FREE EA\234-StealthEarlybird.ex4","EURUSD","0","MS4_06_0018_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","18"
"06","234-StealthEarlybird","2024-06\FREE EA-20240608T074321Z-001\FREE EA\234-StealthEarlybird.ex4","USDJPY","0","MS4_06_0018_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","18"
"06","234-StealthEarlybird","2024-06\FREE EA-20240608T074321Z-001\FREE EA\234-StealthEarlybird.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","18"
"06","235-StealthHybrid","2024-06\FREE EA-20240608T074321Z-001\FREE EA\235-StealthHybrid.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","19"
"06","235-StealthHybrid","2024-06\FREE EA-20240608T074321Z-001\FREE EA\235-StealthHybrid.ex4","EURUSD","0","MS4_06_0019_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","19"
"06","235-StealthHybrid","2024-06\FREE EA-20240608T074321Z-001\FREE EA\235-StealthHybrid.ex4","USDJPY","0","MS4_06_0019_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","19"
"06","235-StealthHybrid","2024-06\FREE EA-20240608T074321Z-001\FREE EA\235-StealthHybrid.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","19"
"06","236-StealthLCD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\236-StealthLCD.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","20"
"06","236-StealthLCD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\236-StealthLCD.ex4","EURUSD","0","MS4_06_0020_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","20"
"06","236-StealthLCD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\236-StealthLCD.ex4","USDJPY","0","MS4_06_0020_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","20"
"06","236-StealthLCD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\236-StealthLCD.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","20"
"06","237-Stop","2024-06\FREE EA-20240608T074321Z-001\FREE EA\237-Stop.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","21"
"06","237-Stop","2024-06\FREE EA-20240608T074321Z-001\FREE EA\237-Stop.ex4","EURUSD","0","MS4_06_0021_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","21"
"06","237-Stop","2024-06\FREE EA-20240608T074321Z-001\FREE EA\237-Stop.ex4","USDJPY","0","MS4_06_0021_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","21"
"06","237-Stop","2024-06\FREE EA-20240608T074321Z-001\FREE EA\237-Stop.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","21"
"06","238-StratmanMiniChart","2024-06\FREE EA-20240608T074321Z-001\FREE EA\238-StratmanMiniChart.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","22"
"06","238-StratmanMiniChart","2024-06\FREE EA-20240608T074321Z-001\FREE EA\238-StratmanMiniChart.ex4","EURUSD","0","MS4_06_0022_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","22"
"06","238-StratmanMiniChart","2024-06\FREE EA-20240608T074321Z-001\FREE EA\238-StratmanMiniChart.ex4","USDJPY","0","MS4_06_0022_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","22"
"06","238-StratmanMiniChart","2024-06\FREE EA-20240608T074321Z-001\FREE EA\238-StratmanMiniChart.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","22"
"06","239-SwissArmyMixedhisto","2024-06\FREE EA-20240608T074321Z-001\FREE EA\239-SwissArmyMixedhisto.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","23"
"06","239-SwissArmyMixedhisto","2024-06\FREE EA-20240608T074321Z-001\FREE EA\239-SwissArmyMixedhisto.ex4","EURUSD","0","MS4_06_0023_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","23"
"06","239-SwissArmyMixedhisto","2024-06\FREE EA-20240608T074321Z-001\FREE EA\239-SwissArmyMixedhisto.ex4","USDJPY","0","MS4_06_0023_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","23"
"06","239-SwissArmyMixedhisto","2024-06\FREE EA-20240608T074321Z-001\FREE EA\239-SwissArmyMixedhisto.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","23"
"06","24-ChaosRSIOMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\24-ChaosRSIOMA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","24"
"06","24-ChaosRSIOMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\24-ChaosRSIOMA.ex4","EURUSD","0","MS4_06_0024_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","24"
"06","24-ChaosRSIOMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\24-ChaosRSIOMA.ex4","USDJPY","0","MS4_06_0024_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","24"
"06","24-ChaosRSIOMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\24-ChaosRSIOMA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","24"
"06","240-SyncAdx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\240-SyncAdx.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","25"
"06","240-SyncAdx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\240-SyncAdx.ex4","EURUSD","0","MS4_06_0025_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","25"
"06","240-SyncAdx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\240-SyncAdx.ex4","USDJPY","0","MS4_06_0025_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","25"
"06","240-SyncAdx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\240-SyncAdx.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","25"
"06","241-SyncCandles","2024-06\FREE EA-20240608T074321Z-001\FREE EA\241-SyncCandles.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","26"
"06","241-SyncCandles","2024-06\FREE EA-20240608T074321Z-001\FREE EA\241-SyncCandles.ex4","EURUSD","0","MS4_06_0026_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","26"
"06","241-SyncCandles","2024-06\FREE EA-20240608T074321Z-001\FREE EA\241-SyncCandles.ex4","USDJPY","0","MS4_06_0026_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","26"
"06","241-SyncCandles","2024-06\FREE EA-20240608T074321Z-001\FREE EA\241-SyncCandles.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","26"
"06","242-SyncDynamicZoneFastStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\242-SyncDynamicZoneFastStochastic.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","27"
"06","242-SyncDynamicZoneFastStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\242-SyncDynamicZoneFastStochastic.ex4","EURUSD","0","MS4_06_0027_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","27"
"06","242-SyncDynamicZoneFastStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\242-SyncDynamicZoneFastStochastic.ex4","USDJPY","0","MS4_06_0027_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","27"
"06","242-SyncDynamicZoneFastStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\242-SyncDynamicZoneFastStochastic.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","27"
"06","243-SyncDynamicZoneRSI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\243-SyncDynamicZoneRSI.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","28"
"06","243-SyncDynamicZoneRSI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\243-SyncDynamicZoneRSI.ex4","EURUSD","0","MS4_06_0028_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","28"
"06","243-SyncDynamicZoneRSI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\243-SyncDynamicZoneRSI.ex4","USDJPY","0","MS4_06_0028_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","28"
"06","243-SyncDynamicZoneRSI","2024-06\FREE EA-20240608T074321Z-001\FREE EA\243-SyncDynamicZoneRSI.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","28"
"06","244-SyncDynamicZoneSlowStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\244-SyncDynamicZoneSlowStochastic.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","29"
"06","244-SyncDynamicZoneSlowStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\244-SyncDynamicZoneSlowStochastic.ex4","EURUSD","0","MS4_06_0029_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","29"
"06","244-SyncDynamicZoneSlowStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\244-SyncDynamicZoneSlowStochastic.ex4","USDJPY","0","MS4_06_0029_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","29"
"06","244-SyncDynamicZoneSlowStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\244-SyncDynamicZoneSlowStochastic.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","29"
"06","245-SyncDynamicZoneStochastic","2024-06\FREE EA-20240608T074321Z-001\FREE EA\245-SyncDynamicZoneStochastic.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","30"
