"batch","ea","path","symbol","m2_trades","m2_report","m1_ran","m1_report","m1_pf","m1_trades","m1_net","m1_eqdd","tier","note","ea_index"
"12","EA BOSS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA BOSS.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","10"
"12","EA Fishing","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Fishing.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","11"
"12","EA Fishing","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Fishing.ex4","EURUSD","0","MS4_12_0011_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","11"
"12","EA Fishing","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Fishing.ex4","USDJPY","0","MS4_12_0011_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","11"
"12","EA Fishing","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Fishing.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","11"
"12","Ea jaring2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Ea jaring2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","12"
"12","Ea jaring2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Ea jaring2.ex4","EURUSD","0","MS4_12_0012_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","12"
"12","Ea jaring2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Ea jaring2.ex4","USDJPY","0","MS4_12_0012_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","12"
"12","Ea jaring2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Ea jaring2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","12"
"12","EA MACD MahaMongKhol","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA MACD MahaMongKhol.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","13"
"12","EA MACD MahaMongKhol","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA MACD MahaMongKhol.ex4","EURUSD","0","MS4_12_0013_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","13"
"12","EA MACD MahaMongKhol","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA MACD MahaMongKhol.ex4","USDJPY","0","MS4_12_0013_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","13"
"12","EA MACD MahaMongKhol","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA MACD MahaMongKhol.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","13"
"12","EA mahamongkol","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA mahamongkol.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","14"
"12","EA mahamongkol","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA mahamongkol.ex4","EURUSD","4","MS4_12_0014_M2_EURUSD.htm","False","","","","","","","m2-trades-below-10","14"
"12","EA mahamongkol","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA mahamongkol.ex4","USDJPY","2","MS4_12_0014_M2_USDJPY.htm","False","","","","","","","m2-trades-below-10","14"
"12","EA mahamongkol","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA mahamongkol.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","14"
"12","EA Profit V10 no-expired no-productkey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V10 no-expired no-productkey.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","15"
"12","EA Profit V10 no-expired no-productkey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V10 no-expired no-productkey.ex4","EURUSD","0","MS4_12_0015_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","15"
"12","EA Profit V10 no-expired no-productkey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V10 no-expired no-productkey.ex4","USDJPY","0","MS4_12_0015_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","15"
"12","EA Profit V10 no-expired no-productkey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V10 no-expired no-productkey.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","15"
"12","EA Profit V10 Trader ( THAILAND )2016","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V10 Trader ( THAILAND )2016.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","16"
"12","EA Profit V10 Trader ( THAILAND )2016","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V10 Trader ( THAILAND )2016.ex4","EURUSD","0","MS4_12_0016_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","16"
"12","EA Profit V10 Trader ( THAILAND )2016","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V10 Trader ( THAILAND )2016.ex4","USDJPY","0","MS4_12_0016_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","16"
"12","EA Profit V10 Trader ( THAILAND )2016","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V10 Trader ( THAILAND )2016.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","16"
"12","EA Profit V10 Trader ( THAILAND )2019","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V10 Trader ( THAILAND )2019.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","17"
"12","EA Profit V10 Trader ( THAILAND )2019","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V10 Trader ( THAILAND )2019.ex4","EURUSD","0","MS4_12_0017_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","17"
"12","EA Profit V10 Trader ( THAILAND )2019","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V10 Trader ( THAILAND )2019.ex4","USDJPY","0","MS4_12_0017_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","17"
"12","EA Profit V10 Trader ( THAILAND )2019","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V10 Trader ( THAILAND )2019.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","17"
"12","EA Profit V12 (Protrader)2016","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V12 (Protrader)2016.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","18"
"12","EA Profit V12 (Protrader)2016","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V12 (Protrader)2016.ex4","EURUSD","0","MS4_12_0018_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","18"
"12","EA Profit V12 (Protrader)2016","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V12 (Protrader)2016.ex4","USDJPY","0","MS4_12_0018_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","18"
"12","EA Profit V12 (Protrader)2016","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V12 (Protrader)2016.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","18"
"12","EA Profit V12 ","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V12 .ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","19"
"12","EA Profit V12 ","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V12 .ex4","EURUSD","0","","False","","","","","","","not-an-ea-or-invalid","19"
"12","EA Profit V12 ","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V12 .ex4","USDJPY","0","","False","","","","","","","not-an-ea-or-invalid","19"
"12","EA Profit V12 ","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V12 .ex4","AUDNZD","0","","False","","","","","","","not-an-ea-or-invalid","19"
"12","EA Profit V12 no-expired no-productkey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V12 no-expired no-productkey.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","20"
"12","EA Profit V12 no-expired no-productkey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V12 no-expired no-productkey.ex4","EURUSD","0","MS4_12_0020_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","20"
"12","EA Profit V12 no-expired no-productkey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V12 no-expired no-productkey.ex4","USDJPY","0","MS4_12_0020_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","20"
"12","EA Profit V12 no-expired no-productkey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA Profit V12 no-expired no-productkey.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","20"
"12","EA SCALP RENKO v2.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA SCALP RENKO v2.3.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","21"
"12","EA SCALP RENKO v2.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA SCALP RENKO v2.3.ex4","EURUSD","928","MS4_12_0021_M2_EURUSD.htm","True","MS4_12_0021_M1_EURUSD.htm","1.48","218","534.6","2.11","Tier A","","21"
"12","EA SCALP RENKO v2.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA SCALP RENKO v2.3.ex4","USDJPY","313","MS4_12_0021_M2_USDJPY.htm","True","MS4_12_0021_M1_USDJPY.htm","1.3","304","520.01","4.24","Tier A","","21"
"12","EA SCALP RENKO v2.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA SCALP RENKO v2.3.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","21"
"12","EA SUPA {unlimited}","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA SUPA {unlimited}.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","22"
"12","EA SUPA {unlimited}","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA SUPA {unlimited}.ex4","EURUSD","0","","False","","","","","","","m2-no-report","22"
"12","EA SUPA {unlimited}","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA SUPA {unlimited}.ex4","USDJPY","0","","False","","","","","","","m2-no-report","22"
"12","EA SUPA {unlimited}","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA SUPA {unlimited}.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","22"
"12","EA-Martin","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA-Martin.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","23"
"12","EA-Martin","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA-Martin.ex4","EURUSD","190","MS4_12_0023_M2_EURUSD.htm","True","MS4_12_0023_M1_EURUSD.htm","1.7","263","533.95","8.99","Tier A","","23"
"12","EA-Martin","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA-Martin.ex4","USDJPY","187","MS4_12_0023_M2_USDJPY.htm","True","MS4_12_0023_M1_USDJPY.htm","1.86","262","365.76","5.44","Tier A","","23"
"12","EA-Martin","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA-Martin.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","23"
"12","EA10","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA10.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","24"
"12","EA10","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA10.ex4","EURUSD","0","MS4_12_0024_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","24"
"12","EA10","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA10.ex4","USDJPY","0","MS4_12_0024_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","24"
"12","EA10","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA10.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","24"
"12","EA_Easy2Gain_Gemini_3ex","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_Easy2Gain_Gemini_3ex.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","25"
"12","EA_Easy2Gain_Gemini_3ex","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_Easy2Gain_Gemini_3ex.ex4","EURUSD","21","MS4_12_0025_M2_EURUSD.htm","True","MS4_12_0025_M1_EURUSD.htm","1.22","43","381.01","10.21","Tier A","","25"
"12","EA_Easy2Gain_Gemini_3ex","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_Easy2Gain_Gemini_3ex.ex4","USDJPY","38","MS4_12_0025_M2_USDJPY.htm","True","MS4_12_0025_M1_USDJPY.htm","0.57","60","-1139.44","20.01","Reject","","25"
"12","EA_Easy2Gain_Gemini_3ex","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_Easy2Gain_Gemini_3ex.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","25"
"12","EA_FastProfit","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_FastProfit.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","26"
"12","EA_FastProfit","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_FastProfit.ex4","EURUSD","0","MS4_12_0026_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","26"
"12","EA_FastProfit","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_FastProfit.ex4","USDJPY","0","MS4_12_0026_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","26"
"12","EA_FastProfit","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_FastProfit.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","26"
"12","EA_MoneyMakerMe","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_MoneyMakerMe.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","27"
"12","EA_MoneyMakerMe","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_MoneyMakerMe.ex4","EURUSD","0","MS4_12_0027_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","27"
"12","EA_MoneyMakerMe","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_MoneyMakerMe.ex4","USDJPY","0","MS4_12_0027_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","27"
"12","EA_MoneyMakerMe","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_MoneyMakerMe.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","27"
"12","EA_Pending_Order","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_Pending_Order.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","28"
"12","EA_Pending_Order","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_Pending_Order.ex4","EURUSD","0","MS4_12_0028_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","28"
"12","EA_Pending_Order","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_Pending_Order.ex4","USDJPY","0","MS4_12_0028_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","28"
"12","EA_Pending_Order","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EA_Pending_Order.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","28"
"12","EAForexTH_AutoTrendLine_1.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_AutoTrendLine_1.0.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","29"
"12","EAForexTH_AutoTrendLine_1.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_AutoTrendLine_1.0.ex4","EURUSD","0","MS4_12_0029_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","29"
"12","EAForexTH_AutoTrendLine_1.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_AutoTrendLine_1.0.ex4","USDJPY","0","MS4_12_0029_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","29"
"12","EAForexTH_AutoTrendLine_1.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_AutoTrendLine_1.0.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","29"
"12","EAForexTH_CrawlingGrid_2.2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_CrawlingGrid_2.2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","30"
"12","EAForexTH_CrawlingGrid_2.2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_CrawlingGrid_2.2.ex4","EURUSD","118","MS4_12_0030_M2_EURUSD.htm","True","MS4_12_0030_M1_EURUSD.htm","2.13","949","841.62","2.97","Tier A","","30"
"12","EAForexTH_CrawlingGrid_2.2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_CrawlingGrid_2.2.ex4","USDJPY","142","MS4_12_0030_M2_USDJPY.htm","True","MS4_12_0030_M1_USDJPY.htm","2.49","1469","987.83","2.86","Tier A","","30"
"12","EAForexTH_CrawlingGrid_2.2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_CrawlingGrid_2.2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","30"
"12","EAForexTH_Fibo v1.0_EU_M1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_Fibo v1.0_EU_M1.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","31"
"12","EAForexTH_Fibo v1.0_EU_M1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_Fibo v1.0_EU_M1.ex4","EURUSD","88","MS4_12_0031_M2_EURUSD.htm","True","MS4_12_0031_M1_EURUSD.htm","3.29","357","237.52","0.99","Tier A","","31"
"12","EAForexTH_Fibo v1.0_EU_M1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_Fibo v1.0_EU_M1.ex4","USDJPY","72","MS4_12_0031_M2_USDJPY.htm","True","MS4_12_0031_M1_USDJPY.htm","4.7","388","291.16","0.82","Tier A","","31"
"12","EAForexTH_Fibo v1.0_EU_M1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_Fibo v1.0_EU_M1.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","31"
"12","EAForexTH_MultiHedge_1.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_MultiHedge_1.0.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","32"
"12","EAForexTH_MultiHedge_1.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_MultiHedge_1.0.ex4","EURUSD","42","MS4_12_0032_M2_EURUSD.htm","True","MS4_12_0032_M1_EURUSD.htm","2.54","111","158.64","1.15","Tier A","","32"
"12","EAForexTH_MultiHedge_1.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_MultiHedge_1.0.ex4","USDJPY","0","MS4_12_0032_M2_USDJPY.htm","False","","","","","","","m2-trades-below-10","32"
"12","EAForexTH_MultiHedge_1.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_MultiHedge_1.0.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","32"
"12","EAForexTH_Scalper_S3_1.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_Scalper_S3_1.0.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","33"
"12","EAForexTH_Scalper_S3_1.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_Scalper_S3_1.0.ex4","EURUSD","196","MS4_12_0033_M2_EURUSD.htm","True","MS4_12_0033_M1_EURUSD.htm","12.68","73","637.63","3.58","Tier A","","33"
"12","EAForexTH_Scalper_S3_1.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_Scalper_S3_1.0.ex4","USDJPY","181","MS4_12_0033_M2_USDJPY.htm","True","MS4_12_0033_M1_USDJPY.htm","64.66","140","1414.57","2.34","Tier A","","33"
"12","EAForexTH_Scalper_S3_1.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EAForexTH_Scalper_S3_1.0.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","33"
"12","EASHARKULTIMATE","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EASHARKULTIMATE.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","34"
"12","EASHARKULTIMATE","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EASHARKULTIMATE.ex4","EURUSD","0","MS4_12_0034_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","34"
"12","EASHARKULTIMATE","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EASHARKULTIMATE.ex4","USDJPY","0","MS4_12_0034_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","34"
"12","EASHARKULTIMATE","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EASHARKULTIMATE.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","34"
"12","EchoFx_v3.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EchoFx_v3.0.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","35"
"12","EchoFx_v3.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EchoFx_v3.0.ex4","EURUSD","0","MS4_12_0035_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","35"
"12","EchoFx_v3.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EchoFx_v3.0.ex4","USDJPY","0","MS4_12_0035_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","35"
"12","EchoFx_v3.0","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EchoFx_v3.0.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","35"
"12","EliteFX Multi Pairs EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EliteFX Multi Pairs EA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","36"
"12","EliteFX Multi Pairs EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EliteFX Multi Pairs EA.ex4","EURUSD","0","","False","","","","","","","m2-no-report","36"
"12","EliteFX Multi Pairs EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EliteFX Multi Pairs EA.ex4","USDJPY","0","","False","","","","","","","m2-no-report","36"
"12","EliteFX Multi Pairs EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EliteFX Multi Pairs EA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","36"
"12","EMA Close","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA Close.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","37"
"12","EMA Close","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA Close.ex4","EURUSD","72","MS4_12_0037_M2_EURUSD.htm","True","MS4_12_0037_M1_EURUSD.htm","0.81","94","-27.48","0.58","Reject","","37"
"12","EMA Close","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA Close.ex4","USDJPY","63","MS4_12_0037_M2_USDJPY.htm","True","MS4_12_0037_M1_USDJPY.htm","0.79","80","-20.17","0.41","Reject","","37"
"12","EMA Close","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA Close.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","37"
"12","EMA-Crossover","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA-Crossover.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","38"
"12","EMA-Crossover","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA-Crossover.ex4","EURUSD","0","MS4_12_0038_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","38"
"12","EMA-Crossover","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA-Crossover.ex4","USDJPY","0","MS4_12_0038_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","38"
"12","EMA-Crossover","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA-Crossover.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","38"
"12","ema-rsi_r2_ea_opt","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ema-rsi_r2_ea_opt.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","39"
"12","ema-rsi_r2_ea_opt","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ema-rsi_r2_ea_opt.ex4","EURUSD","0","MS4_12_0039_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","39"
"12","ema-rsi_r2_ea_opt","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ema-rsi_r2_ea_opt.ex4","USDJPY","0","MS4_12_0039_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","39"
"12","ema-rsi_r2_ea_opt","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ema-rsi_r2_ea_opt.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","39"
"12","EMA_Cross","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA_Cross.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","40"
"12","EMA_Cross","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA_Cross.ex4","EURUSD","62","MS4_12_0040_M2_EURUSD.htm","True","MS4_12_0040_M1_EURUSD.htm","1.02","92","24.84","3.89","Tier A","","40"
"12","EMA_Cross","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA_Cross.ex4","USDJPY","89","MS4_12_0040_M2_USDJPY.htm","True","MS4_12_0040_M1_USDJPY.htm","0.64","111","-376.34","4.12","Reject","","40"
"12","EMA_Cross","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA_Cross.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","40"
"12","EMA_CROSS_v2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA_CROSS_v2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","41"
"12","EMA_CROSS_v2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA_CROSS_v2.ex4","EURUSD","0","MS4_12_0041_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","41"
"12","EMA_CROSS_v2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA_CROSS_v2.ex4","USDJPY","0","MS4_12_0041_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","41"
"12","EMA_CROSS_v2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EMA_CROSS_v2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","41"
"12","ema_crossmod","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ema_crossmod.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","42"
"12","ema_crossmod","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ema_crossmod.ex4","EURUSD","32","MS4_12_0042_M2_EURUSD.htm","True","MS4_12_0042_M1_EURUSD.htm","1.78","86","4542.44","34.81","Tier A","","42"
"12","ema_crossmod","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ema_crossmod.ex4","USDJPY","36","MS4_12_0042_M2_USDJPY.htm","True","MS4_12_0042_M1_USDJPY.htm","0.26","38","-2030.15","49.09","Reject","","42"
"12","ema_crossmod","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ema_crossmod.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","42"
"12","EmaCross","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EmaCross.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","43"
"12","EmaCross","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EmaCross.ex4","EURUSD","0","MS4_12_0043_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","43"
"12","EmaCross","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EmaCross.ex4","USDJPY","0","MS4_12_0043_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","43"
"12","EmaCross","2024-06\FREE EA-20240608T074321Z-001\FREE EA\EmaCross.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","43"
