"batch","ea","path","symbol","m2_trades","m2_report","m1_ran","m1_report","m1_pf","m1_trades","m1_net","m1_eqdd","tier","note","ea_index"
"02","Budak Ubat v1.70_fix","2024-03\Budak Ubat v1.70_fix\Budak Ubat v1.70_fix.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","16"
"02","BuRengNong2071_FiniteTrendPro","2024-03\BuRengNong2071_FiniteTrendPro\BuRengNong2071_FiniteTrendPro.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","17"
"02","BuRengNong2071_FiniteTrendPro","2024-03\BuRengNong2071_FiniteTrendPro\BuRengNong2071_FiniteTrendPro.ex4","EURUSD","0","MS4_02_0017_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","17"
"02","BuRengNong2071_FiniteTrendPro","2024-03\BuRengNong2071_FiniteTrendPro\BuRengNong2071_FiniteTrendPro.ex4","USDJPY","0","MS4_02_0017_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","17"
"02","BuRengNong2071_FiniteTrendPro","2024-03\BuRengNong2071_FiniteTrendPro\BuRengNong2071_FiniteTrendPro.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","17"
"02","Cash Freezing Ver. 2","2024-03\Cash Freezing Ver. 2\Cash Freezing Ver. 2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","18"
"02","Cash Freezing Ver. 2","2024-03\Cash Freezing Ver. 2\Cash Freezing Ver. 2.ex4","EURUSD","2","MS4_02_0018_M2_EURUSD.htm","False","","","","","","","m2-trades-below-10","18"
"02","Cash Freezing Ver. 2","2024-03\Cash Freezing Ver. 2\Cash Freezing Ver. 2.ex4","USDJPY","2","MS4_02_0018_M2_USDJPY.htm","False","","","","","","","m2-trades-below-10","18"
"02","Cash Freezing Ver. 2","2024-03\Cash Freezing Ver. 2\Cash Freezing Ver. 2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","18"
"02","EA Gold Stuff_fix","2024-03\EA Gold Stuff_fix\EA Gold Stuff_fix.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","19"
"02","EA Gold Stuff_fix","2024-03\EA Gold Stuff_fix\EA Gold Stuff_fix.ex4","EURUSD","0","","False","","","","","","","m2-no-report","19"
"02","EA Gold Stuff_fix","2024-03\EA Gold Stuff_fix\EA Gold Stuff_fix.ex4","USDJPY","0","","False","","","","","","","m2-no-report","19"
"02","EA Gold Stuff_fix","2024-03\EA Gold Stuff_fix\EA Gold Stuff_fix.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","19"
"02","Forex Recovery Bot MT4 (2)","2024-03\EA ok\Forex Recovery\Forex Recovery Bot MT4 (2).ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","20"
"02","Forex Recovery Bot MT4 (2)","2024-03\EA ok\Forex Recovery\Forex Recovery Bot MT4 (2).ex4","EURUSD","0","","False","","","","","","","m2-no-report","20"
"02","Forex Recovery Bot MT4 (2)","2024-03\EA ok\Forex Recovery\Forex Recovery Bot MT4 (2).ex4","USDJPY","0","","False","","","","","","","m2-no-report","20"
"02","Forex Recovery Bot MT4 (2)","2024-03\EA ok\Forex Recovery\Forex Recovery Bot MT4 (2).ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","20"
"02","Forex Recovery Bot MT4","2024-03\EA ok\Forex Recovery\Forex Recovery Bot MT4.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","21"
"02","Forex Recovery Bot MT4","2024-03\EA ok\Forex Recovery\Forex Recovery Bot MT4.ex4","EURUSD","0","","False","","","","","","","m2-no-report","21"
"02","Forex Recovery Bot MT4","2024-03\EA ok\Forex Recovery\Forex Recovery Bot MT4.ex4","USDJPY","0","","False","","","","","","","m2-no-report","21"
"02","Forex Recovery Bot MT4","2024-03\EA ok\Forex Recovery\Forex Recovery Bot MT4.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","21"
"02","ProfitInfo Mark-C","2024-03\EA ok\ProfitInfo Mark-C.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","22"
"02","ProfitInfo Mark-C","2024-03\EA ok\ProfitInfo Mark-C.ex4","EURUSD","0","MS4_02_0022_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","22"
"02","ProfitInfo Mark-C","2024-03\EA ok\ProfitInfo Mark-C.ex4","USDJPY","0","MS4_02_0022_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","22"
"02","ProfitInfo Mark-C","2024-03\EA ok\ProfitInfo Mark-C.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","22"
"02","ProfitInfo Mark-D","2024-03\EA ok\ProfitInfo Mark-D.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","23"
"02","ProfitInfo Mark-D","2024-03\EA ok\ProfitInfo Mark-D.ex4","EURUSD","0","MS4_02_0023_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","23"
"02","ProfitInfo Mark-D","2024-03\EA ok\ProfitInfo Mark-D.ex4","USDJPY","0","MS4_02_0023_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","23"
"02","ProfitInfo Mark-D","2024-03\EA ok\ProfitInfo Mark-D.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","23"
"02","._FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller","2024-03\FXOB_SD_RANGES_v6.035_Fixed\__MACOSX\._FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","24"
"02","._FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller","2024-03\FXOB_SD_RANGES_v6.035_Fixed\__MACOSX\._FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller.ex4","EURUSD","0","","False","","","","","","","m2-no-report","24"
"02","._FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller","2024-03\FXOB_SD_RANGES_v6.035_Fixed\__MACOSX\._FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller.ex4","USDJPY","0","","False","","","","","","","m2-no-report","24"
"02","._FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller","2024-03\FXOB_SD_RANGES_v6.035_Fixed\__MACOSX\._FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","24"
"02","FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller","2024-03\FXOB_SD_RANGES_v6.035_Fixed\FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","25"
"02","FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller","2024-03\FXOB_SD_RANGES_v6.035_Fixed\FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller.ex4","EURUSD","0","MS4_02_0025_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","25"
"02","FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller","2024-03\FXOB_SD_RANGES_v6.035_Fixed\FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller.ex4","USDJPY","0","MS4_02_0025_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","25"
"02","FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller","2024-03\FXOB_SD_RANGES_v6.035_Fixed\FXOB_SD_RANGES_v6.035_Fixed @EaFXSeller.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","25"
"02","._GOLD Impulse with Alert No DLL","2024-03\GOLD Impulse with Alert No DLL\__MACOSX\._GOLD Impulse with Alert No DLL.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","26"
"02","._GOLD Impulse with Alert No DLL","2024-03\GOLD Impulse with Alert No DLL\__MACOSX\._GOLD Impulse with Alert No DLL.ex4","EURUSD","0","","False","","","","","","","m2-no-report","26"
"02","._GOLD Impulse with Alert No DLL","2024-03\GOLD Impulse with Alert No DLL\__MACOSX\._GOLD Impulse with Alert No DLL.ex4","USDJPY","0","","False","","","","","","","m2-no-report","26"
"02","._GOLD Impulse with Alert No DLL","2024-03\GOLD Impulse with Alert No DLL\__MACOSX\._GOLD Impulse with Alert No DLL.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","26"
"02","GOLD Impulse with Alert No DLL","2024-03\GOLD Impulse with Alert No DLL\GOLD Impulse with Alert No DLL.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","27"
"02","GOLD Impulse with Alert No DLL","2024-03\GOLD Impulse with Alert No DLL\GOLD Impulse with Alert No DLL.ex4","EURUSD","0","","False","","","","","","","m2-no-report","27"
"02","GOLD Impulse with Alert No DLL","2024-03\GOLD Impulse with Alert No DLL\GOLD Impulse with Alert No DLL.ex4","USDJPY","0","","False","","","","","","","m2-no-report","27"
"02","GOLD Impulse with Alert No DLL","2024-03\GOLD Impulse with Alert No DLL\GOLD Impulse with Alert No DLL.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","27"
"02","gold_rush_pro_Fixed","2024-03\Gold_rush_pro_Fixed\gold_rush_pro_Fixed.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","28"
"02","gold_rush_pro_Fixed","2024-03\Gold_rush_pro_Fixed\gold_rush_pro_Fixed.ex4","EURUSD","0","MS4_02_0028_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","28"
"02","gold_rush_pro_Fixed","2024-03\Gold_rush_pro_Fixed\gold_rush_pro_Fixed.ex4","USDJPY","0","MS4_02_0028_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","28"
"02","gold_rush_pro_Fixed","2024-03\Gold_rush_pro_Fixed\gold_rush_pro_Fixed.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","28"
"02","HalfTrend MTF with channels alerts","2024-03\HalfTrend MTF with channels alerts\HalfTrend MTF with channels alerts.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","29"
"02","HalfTrend MTF with channels alerts","2024-03\HalfTrend MTF with channels alerts\HalfTrend MTF with channels alerts.ex4","EURUSD","0","MS4_02_0029_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","29"
"02","HalfTrend MTF with channels alerts","2024-03\HalfTrend MTF with channels alerts\HalfTrend MTF with channels alerts.ex4","USDJPY","0","MS4_02_0029_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","29"
"02","HalfTrend MTF with channels alerts","2024-03\HalfTrend MTF with channels alerts\HalfTrend MTF with channels alerts.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","29"
"02","Happy thaipop","2024-03\Happy thaipop\Happy thaipop.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","30"
"02","Happy thaipop","2024-03\Happy thaipop\Happy thaipop.ex4","EURUSD","50","MS4_02_0030_M2_EURUSD.htm","True","MS4_02_0030_M1_EURUSD.htm","6.6","70","516.15","1.06","Tier A","","30"
"02","Happy thaipop","2024-03\Happy thaipop\Happy thaipop.ex4","USDJPY","5","MS4_02_0030_M2_USDJPY.htm","False","","","","","","","m2-trades-below-10","30"
"02","Happy thaipop","2024-03\Happy thaipop\Happy thaipop.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","30"
"02","Hua-Koi v1.09","2024-03\Hua-Koi v1.09\Hua-Koi v1.09.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","31"
"02","Hua-Koi v1.09","2024-03\Hua-Koi v1.09\Hua-Koi v1.09.ex4","EURUSD","1","MS4_02_0031_M2_EURUSD.htm","False","","","","","","","m2-trades-below-10","31"
"02","Hua-Koi v1.09","2024-03\Hua-Koi v1.09\Hua-Koi v1.09.ex4","USDJPY","4","MS4_02_0031_M2_USDJPY.htm","False","","","","","","","m2-trades-below-10","31"
"02","Hua-Koi v1.09","2024-03\Hua-Koi v1.09\Hua-Koi v1.09.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","31"
"02","Lot Driver F19 rebate v2","2024-03\Lot Driver F19 rebate v2\Lot Driver F19 rebate v2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","32"
"02","Lot Driver F19 rebate v2","2024-03\Lot Driver F19 rebate v2\Lot Driver F19 rebate v2.ex4","EURUSD","0","MS4_02_0032_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","32"
"02","Lot Driver F19 rebate v2","2024-03\Lot Driver F19 rebate v2\Lot Driver F19 rebate v2.ex4","USDJPY","0","MS4_02_0032_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","32"
"02","Lot Driver F19 rebate v2","2024-03\Lot Driver F19 rebate v2\Lot Driver F19 rebate v2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","32"
"02","EA_Lot_1","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\EA_Lot_1.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","33"
"02","EA_Lot_1","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\EA_Lot_1.ex4","EURUSD","0","MS4_02_0033_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","33"
"02","EA_Lot_1","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\EA_Lot_1.ex4","USDJPY","0","MS4_02_0033_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","33"
"02","EA_Lot_1","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\EA_Lot_1.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","33"
"02","EA_Lot_2.1","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\EA_Lot_2.1.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","34"
"02","EA_Lot_2.1","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\EA_Lot_2.1.ex4","EURUSD","0","MS4_02_0034_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","34"
"02","EA_Lot_2.1","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\EA_Lot_2.1.ex4","USDJPY","0","MS4_02_0034_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","34"
"02","EA_Lot_2.1","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\EA_Lot_2.1.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","34"
"02","EA_Lot_2","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\EA_Lot_2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","35"
"02","EA_Lot_2","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\EA_Lot_2.ex4","EURUSD","0","MS4_02_0035_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","35"
"02","EA_Lot_2","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\EA_Lot_2.ex4","USDJPY","0","MS4_02_0035_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","35"
"02","EA_Lot_2","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\EA_Lot_2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","35"
"02","FAST_AI","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\FAST_AI.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","36"
"02","FAST_AI","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\FAST_AI.ex4","EURUSD","0","MS4_02_0036_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","36"
"02","FAST_AI","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\FAST_AI.ex4","USDJPY","0","MS4_02_0036_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","36"
"02","FAST_AI","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\FAST_AI.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","36"
"02","FAST_Rebalance","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\FAST_Rebalance.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","37"
"02","FAST_Rebalance","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\FAST_Rebalance.ex4","EURUSD","0","MS4_02_0037_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","37"
"02","FAST_Rebalance","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\FAST_Rebalance.ex4","USDJPY","0","MS4_02_0037_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","37"
"02","FAST_Rebalance","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\FAST_Rebalance.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","37"
"02","FAST_RebalanceV2","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\FAST_RebalanceV2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","38"
"02","FAST_RebalanceV2","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\FAST_RebalanceV2.ex4","EURUSD","0","MS4_02_0038_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","38"
"02","FAST_RebalanceV2","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\FAST_RebalanceV2.ex4","USDJPY","0","MS4_02_0038_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","38"
"02","FAST_RebalanceV2","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\FAST_RebalanceV2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","38"
"02","LotAll _3.1","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\LotAll _3.1.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","39"
"02","LotAll _3.1","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\LotAll _3.1.ex4","EURUSD","0","MS4_02_0039_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","39"
"02","LotAll _3.1","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\LotAll _3.1.ex4","USDJPY","0","MS4_02_0039_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","39"
"02","LotAll _3.1","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\LotAll _3.1.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","39"
"02","LotALL3","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\LotALL3.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","40"
"02","LotALL3","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\LotALL3.ex4","EURUSD","0","MS4_02_0040_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","40"
"02","LotALL3","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\LotALL3.ex4","USDJPY","0","MS4_02_0040_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","40"
"02","LotALL3","2024-03\Lot2.1 2024.05.25\Lot2.1 2024.05.25\LotALL3.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","40"
"02","Lotte v17.04.06","2024-03\Lotte v17.04.06\Lotte v17.04.06.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","41"
"02","Lotte v17.04.06","2024-03\Lotte v17.04.06\Lotte v17.04.06.ex4","EURUSD","4","MS4_02_0041_M2_EURUSD.htm","False","","","","","","","m2-trades-below-10","41"
"02","Lotte v17.04.06","2024-03\Lotte v17.04.06\Lotte v17.04.06.ex4","USDJPY","2","MS4_02_0041_M2_USDJPY.htm","False","","","","","","","m2-trades-below-10","41"
"02","Lotte v17.04.06","2024-03\Lotte v17.04.06\Lotte v17.04.06.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","41"
"02","Order Dialog","2024-03\Order Dialog\Order Dialog.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","42"
"02","Order Dialog","2024-03\Order Dialog\Order Dialog.ex4","EURUSD","0","MS4_02_0042_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","42"
"02","Order Dialog","2024-03\Order Dialog\Order Dialog.ex4","USDJPY","0","MS4_02_0042_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","42"
"02","Order Dialog","2024-03\Order Dialog\Order Dialog.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","42"
"02","ACC info Mark-B by NVF","2024-06\ACC info Mark-B by NVF\ACC info Mark-B by NVF.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","43"
"02","ACC info Mark-B by NVF","2024-06\ACC info Mark-B by NVF\ACC info Mark-B by NVF.ex4","EURUSD","0","MS4_02_0043_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","43"
"02","ACC info Mark-B by NVF","2024-06\ACC info Mark-B by NVF\ACC info Mark-B by NVF.ex4","USDJPY","0","MS4_02_0043_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","43"
"02","ACC info Mark-B by NVF","2024-06\ACC info Mark-B by NVF\ACC info Mark-B by NVF.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","43"
"02","CITY-GOLD HUNTER PROx2_fix (3)","2024-06\CITY-GOLD HUNTER PROx2_fix (3)\CITY-GOLD HUNTER PROx2_fix (3).ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","44"
"02","CITY-GOLD HUNTER PROx2_fix (3)","2024-06\CITY-GOLD HUNTER PROx2_fix (3)\CITY-GOLD HUNTER PROx2_fix (3).ex4","EURUSD","57","MS4_02_0044_M2_EURUSD.htm","True","MS4_02_0044_M1_EURUSD.htm","259.99","31","4827.66","5.14","Tier A","","44"
"02","CITY-GOLD HUNTER PROx2_fix (3)","2024-06\CITY-GOLD HUNTER PROx2_fix (3)\CITY-GOLD HUNTER PROx2_fix (3).ex4","USDJPY","52","MS4_02_0044_M2_USDJPY.htm","True","MS4_02_0044_M1_USDJPY.htm","0.24","40","-10428.54","103.32","Reject","","44"
"02","CITY-GOLD HUNTER PROx2_fix (3)","2024-06\CITY-GOLD HUNTER PROx2_fix (3)\CITY-GOLD HUNTER PROx2_fix (3).ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","44"
"02","Correlation Fix Build1420+","2024-06\Correlation Fix Build1420+\Correlation Fix Build1420+.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","45"
"02","Correlation Fix Build1420+","2024-06\Correlation Fix Build1420+\Correlation Fix Build1420+.ex4","EURUSD","0","MS4_02_0045_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","45"
"02","Correlation Fix Build1420+","2024-06\Correlation Fix Build1420+\Correlation Fix Build1420+.ex4","USDJPY","0","MS4_02_0045_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","45"
"02","Correlation Fix Build1420+","2024-06\Correlation Fix Build1420+\Correlation Fix Build1420+.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","45"
"02","CommunityPower 2.58.3","2024-06\CP_GOLD_M5\CP_GOLD_M5\MQL4\Experts\CommunityPower 2.58.3.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","46"
"02","CommunityPower 2.58.3","2024-06\CP_GOLD_M5\CP_GOLD_M5\MQL4\Experts\CommunityPower 2.58.3.ex4","EURUSD","38","MS4_02_0046_M2_EURUSD.htm","True","MS4_02_0046_M1_EURUSD.htm","1.94","114","1165.11","15.83","Tier A","","46"
"02","CommunityPower 2.58.3","2024-06\CP_GOLD_M5\CP_GOLD_M5\MQL4\Experts\CommunityPower 2.58.3.ex4","USDJPY","10","MS4_02_0046_M2_USDJPY.htm","True","MS4_02_0046_M1_USDJPY.htm","4.12","17","206.53","1.24","Reject","","46"
"02","CommunityPower 2.58.3","2024-06\CP_GOLD_M5\CP_GOLD_M5\MQL4\Experts\CommunityPower 2.58.3.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","46"
"02","DanceT","2024-06\DanceT\DanceT.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","47"
"02","DanceT","2024-06\DanceT\DanceT.ex4","EURUSD","548","MS4_02_0047_M2_EURUSD.htm","True","MS4_02_0047_M1_EURUSD.htm","1.53","819","1056.55","23.96","Tier A","","47"
"02","DanceT","2024-06\DanceT\DanceT.ex4","USDJPY","405","MS4_02_0047_M2_USDJPY.htm","True","MS4_02_0047_M1_USDJPY.htm","1.51","657","369.69","2.79","Tier A","","47"
"02","DanceT","2024-06\DanceT\DanceT.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","47"
"02","EA-Gold-Stuff","2024-06\EA-Gold-Stuff\EA-Gold-Stuff.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","48"
"02","EA-Gold-Stuff","2024-06\EA-Gold-Stuff\EA-Gold-Stuff.ex4","EURUSD","40","MS4_02_0048_M2_EURUSD.htm","True","MS4_02_0048_M1_EURUSD.htm","0.09","26","-8814.58","93.1","Reject","","48"
"02","EA-Gold-Stuff","2024-06\EA-Gold-Stuff\EA-Gold-Stuff.ex4","USDJPY","43","MS4_02_0048_M2_USDJPY.htm","True","MS4_02_0048_M1_USDJPY.htm","0.88","136","-5276.32","89.88","Reject","","48"
"02","EA-Gold-Stuff","2024-06\EA-Gold-Stuff\EA-Gold-Stuff.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","48"
"02","EA. MACD divergence? V1.3","2024-06\EA. MACD divergence? V1.3\EA. MACD divergence? V1.3.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","49"
"02","EA. MACD divergence? V1.3","2024-06\EA. MACD divergence? V1.3\EA. MACD divergence? V1.3.ex4","EURUSD","0","","False","","","","","","","m2-no-report","49"
"02","EA. MACD divergence? V1.3","2024-06\EA. MACD divergence? V1.3\EA. MACD divergence? V1.3.ex4","USDJPY","0","","False","","","","","","","m2-no-report","49"
"02","EA. MACD divergence? V1.3","2024-06\EA. MACD divergence? V1.3\EA. MACD divergence? V1.3.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","49"
"02","Exp - Assistant 57 NEW 20240503","2024-06\Exp - Assistant 57 NEW 20240503\Exp - Assistant 57 NEW 20240503.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","50"
"02","Exp - Assistant 57 NEW 20240503","2024-06\Exp - Assistant 57 NEW 20240503\Exp - Assistant 57 NEW 20240503.ex4","EURUSD","0","MS4_02_0050_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","50"
"02","Exp - Assistant 57 NEW 20240503","2024-06\Exp - Assistant 57 NEW 20240503\Exp - Assistant 57 NEW 20240503.ex4","USDJPY","0","MS4_02_0050_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","50"
"02","Exp - Assistant 57 NEW 20240503","2024-06\Exp - Assistant 57 NEW 20240503\Exp - Assistant 57 NEW 20240503.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","50"
"03","Flexy The Dragon v2.8","2024-06\Flexy The Dragon v2.8\Flexy The Dragon v2.8.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","1"
"03","Flexy The Dragon v2.8","2024-06\Flexy The Dragon v2.8\Flexy The Dragon v2.8.ex4","EURUSD","176","MS4_03_0001_M2_EURUSD.htm","True","MS4_03_0001_M1_EURUSD.htm","1.38","561","777.33","13","Tier A","","1"
"03","Flexy The Dragon v2.8","2024-06\Flexy The Dragon v2.8\Flexy The Dragon v2.8.ex4","USDJPY","149","MS4_03_0001_M2_USDJPY.htm","True","MS4_03_0001_M1_USDJPY.htm","0.78","488","-614.32","13.99","Reject","","1"
"03","Flexy The Dragon v2.8","2024-06\Flexy The Dragon v2.8\Flexy The Dragon v2.8.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","1"
"03","Forex Correlation EA_fix2","2024-06\Forex Correlation EA_fix2\Forex Correlation EA_fix2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","2"
