<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.08.31	1556.92	1618.17	1515.71	1568.89	110037	0	250
2022.09.01	1568.88	1584.35	1512.20	1579.03	98154	0	248
2022.09.02	1579.03	1647.40	1545.25	1567.53	95203	0	250
2022.09.03	1578.44	1585.14	1533.02	1551.47	63770	0	250
2022.09.04	1551.47	1581.40	1539.39	1569.70	61678	0	250
2022.09.05	1569.35	1609.05	1556.16	1596.44	73351	0	250
2022.09.06	1596.46	1685.14	1553.60	1579.35	93851	0	250
2022.09.07	1579.31	1652.88	1489.10	1638.50	86812	0	231
2022.09.08	1638.72	1660.70	1593.60	1643.69	97692	0	250
2022.09.09	1643.69	1744.90	1625.08	1720.07	92102	0	250
2022.09.10	1713.22	1745.02	1705.85	1733.37	65336	0	250
2022.09.11	1733.36	1788.53	1732.92	1758.21	68461	0	250
2022.09.12	1758.24	1782.75	1692.46	1723.02	94222	0	250
2022.09.13	1722.75	1758.67	1566.19	1602.23	98465	0	250
2022.09.14	1602.18	1614.24	1544.57	1590.54	97289	0	250
2022.09.15	1591.09	1652.42	1455.96	1502.19	103308	0	250
2022.09.16	1502.19	1502.40	1404.41	1435.84	94763	0	250
2022.09.17	1438.00	1474.42	1406.72	1460.53	65703	0	250
2022.09.18	1460.53	1471.89	1364.51	1370.03	80884	0	250
2022.09.19	1370.03	1370.59	1278.89	1355.39	105921	0	250
2022.09.20	1355.82	1392.28	1328.04	1341.58	97294	0	250
2022.09.21	1341.64	1405.44	1304.45	1313.36	96917	0	250
2022.09.22	1313.33	1335.43	1218.55	1323.24	108128	0	237
2022.09.23	1323.14	1358.21	1260.69	1299.34	108837	0	235
2022.09.24	1324.68	1348.55	1310.10	1341.29	81010	0	150
2022.09.25	1341.28	1341.96	1279.50	1291.81	92253	0	150
2022.09.26	1291.67	1339.64	1268.63	1324.13	90239	0	150
2022.09.27	1324.13	1399.54	1303.01	1324.05	77456	0	150
2022.09.28	1324.10	1354.65	1253.05	1349.73	86398	0	150
2022.09.29	1349.74	1354.45	1287.77	1337.26	75407	0	150
2022.09.30	1337.27	1372.82	1314.22	1330.95	66278	0	150
2022.10.01	1322.43	1333.13	1302.03	1308.66	27050	0	150
2022.10.02	1308.71	1317.15	1285.54	1301.89	30966	0	150
2022.10.03	1301.91	1328.81	1261.72	1322.86	53334	0	150
2022.10.04	1322.86	1368.92	1314.52	1361.12	53245	0	150
2022.10.05	1361.12	1367.16	1315.90	1344.69	49661	0	150
2022.10.06	1344.69	1383.32	1344.60	1363.27	61194	0	150
2022.10.07	1363.23	1363.39	1316.86	1330.72	49612	0	150
2022.10.08	1332.86	1337.14	1317.21	1324.60	22710	0	150
2022.10.09	1324.60	1328.30	1302.88	1320.44	26612	0	150
2022.10.10	1320.40	1337.53	1295.84	1306.46	46237	0	150
2022.10.11	1306.46	1309.12	1265.82	1280.98	53603	0	150
2022.10.12	1280.98	1305.88	1272.93	1298.26	44655	0	150
2022.10.13	1298.27	1302.37	1191.59	1292.96	54314	0	150
2022.10.14	1292.95	1342.72	1282.58	1300.24	70334	0	150
2022.10.15	1291.25	1300.94	1276.21	1280.23	22234	0	150
2022.10.16	1280.21	1314.41	1262.94	1309.47	23981	0	150
2022.10.17	1309.49	1337.04	1290.03	1329.36	24194	0	150
2022.10.18	1329.36	1341.02	1285.70	1313.69	25576	0	150
2022.10.19	1313.76	1315.34	1286.71	1293.95	54065	0	150
2022.10.20	1293.58	1310.10	1270.74	1281.54	46368	0	150
2022.10.21	1281.70	1306.44	1252.87	1302.00	31862	0	150
2022.10.22	1298.32	1319.40	1293.83	1315.39	8637	0	150
2022.10.23	1315.43	1335.75	1298.25	1329.63	9550	0	150
2022.10.24	1329.93	1370.24	1323.48	1350.05	19923	0	150
2022.10.25	1350.05	1525.75	1334.18	1473.19	50017	0	150
2022.10.26	1473.19	1594.33	1446.20	1552.98	71604	0	150
2022.10.27	1552.97	1584.24	1506.88	1526.78	75364	0	150
2022.10.28	1526.71	1573.31	1481.34	1559.34	72705	0	150
2022.10.29	1555.55	1664.01	1547.28	1626.18	55457	0	150
2022.10.30	1626.18	1639.84	1576.05	1594.37	55822	0	150
2022.10.31	1594.39	1634.91	1545.08	1563.82	72379	0	150
2022.11.01	1563.71	1611.36	1549.46	1574.85	71104	0	150
2022.11.02	1574.85	1620.60	1501.68	1510.28	68800	0	150
2022.11.03	1510.36	1557.87	1501.17	1539.80	63147	0	150
2022.11.04	1539.79	1677.15	1523.15	1644.89	68093	0	150
2022.11.05	1647.50	1666.15	1622.26	1631.80	36912	0	150
2022.11.06	1631.88	1638.00	1602.22	1602.93	41747	0	150
2022.11.07	1602.54	1607.66	1545.09	1574.88	68331	0	150
2022.11.08	1574.90	1576.51	1211.27	1332.61	89751	0	150
2022.11.09	1332.66	1340.48	1043.66	1046.96	106362	0	150
2022.11.10	1046.95	1344.69	1014.96	1319.54	160884	0	150
2022.11.11	1317.64	1323.40	1197.48	1263.35	222493	0	640
2022.11.12	1215.07	1286.14	1171.50	1233.55	62954	0	150
2022.11.13	1232.87	1244.25	1178.15	1192.55	59363	0	4500
2022.11.14	1192.45	1276.13	1148.20	1213.82	183008	0	2500
2022.11.15	1212.29	1281.24	1200.38	1236.81	120679	0	1756
2022.11.16	1236.77	1258.19	1177.19	1197.42	67206	0	450
2022.11.17	1197.41	1218.53	1172.96	1197.20	60326	0	450
2022.11.18	1197.34	1224.13	1186.65	1199.11	45547	0	450
2022.11.19	1199.88	1209.70	1187.65	1201.67	17867	0	402
2022.11.20	1201.76	1223.25	1124.26	1133.57	36133	0	405
2022.11.21	1133.83	1144.71	1070.64	1086.08	82774	0	450
2022.11.22	1085.80	1132.96	1065.38	1121.30	80213	0	450
2022.11.23	1121.32	1179.44	1116.38	1159.88	76772	0	450
2022.11.24	1159.80	1207.56	1158.66	1186.96	65176	0	450
2022.11.25	1186.96	1200.53	1162.27	1190.22	56933	0	450
2022.11.26	1190.13	1224.20	1186.66	1200.77	44229	0	450
2022.11.27	1200.73	1216.39	1187.05	1206.15	41992	0	409
2022.11.28	1206.14	1208.24	1142.24	1163.73	62129	0	450
2022.11.29	1163.71	1218.42	1149.85	1210.16	59750	0	450
2022.11.30	1210.33	1290.74	1203.16	1288.01	61742	0	450
2022.12.01	1287.97	1301.29	1253.88	1267.51	57024	0	450
2022.12.02	1267.19	1288.55	1256.71	1282.16	51068	0	450
2022.12.03	1281.71	1296.69	1245.18	1252.35	45082	0	450
2022.12.04	1252.36	1274.22	1227.60	1267.80	57464	0	450
2022.12.05	1267.71	1300.99	1238.59	1251.12	64410	0	450
2022.12.06	1251.22	1262.94	1234.00	1247.64	45305	0	450
2022.12.07	1247.60	1270.05	1210.63	1224.41	46612	0	450
2022.12.08	1224.40	1284.82	1213.96	1270.16	47217	0	450
2022.12.09	1269.96	1286.94	1247.82	1251.55	48260	0	450
2022.12.10	1255.61	1275.53	1251.22	1259.03	24913	0	450
2022.12.11	1259.53	1276.02	1253.33	1256.67	28965	0	450
2022.12.12	1256.67	1271.07	1232.19	1267.00	41046	0	450
2022.12.13	1267.00	1338.07	1247.55	1311.20	54915	0	450
2022.12.14	1311.01	1343.68	1292.34	1302.54	51610	0	450
2022.12.15	1302.48	1306.84	1251.91	1256.37	50594	0	450
2022.12.16	1256.37	1271.58	1175.30	1187.40	64352	0	450
2022.12.17	1171.14	1178.81	1147.71	1171.07	40535	0	450
2022.12.18	1171.00	1189.56	1164.54	1175.03	36743	0	450
2022.12.19	1175.03	1187.61	1157.26	1168.05	49546	0	450
2022.12.20	1168.06	1225.03	1142.62	1208.36	56231	0	450
2022.12.21	1208.36	1214.97	1195.43	1204.06	44524	0	450
2022.12.22	1204.30	1229.38	1175.36	1206.85	45833	0	450
2022.12.23	1206.85	1223.53	1203.55	1213.80	40632	0	450
2022.12.26	1210.94	1218.71	1203.48	1208.82	25619	0	450
2022.12.27	1208.84	1229.87	1192.48	1203.44	35786	0	450
2022.12.28	1203.43	1208.62	1171.81	1179.21	39506	0	450
2022.12.29	1179.25	1198.28	1175.63	1186.61	35189	0	450
2022.12.30	1186.86	1197.59	1173.13	1189.86	35528	0	450
2023.01.02	1194.49	1216.21	1184.76	1211.42	24301	0	450
2023.01.03	1211.56	1212.08	1196.73	1203.47	28246	0	450
2023.01.04	1203.35	1263.00	1201.99	1244.70	46666	0	450
2023.01.05	1244.70	1254.49	1234.05	1243.75	31670	0	450
2023.01.06	1243.75	1268.64	1227.08	1257.81	37199	0	450
2023.01.07	1261.23	1266.75	1252.81	1256.31	13951	0	450
2023.01.08	1256.32	1271.05	1249.13	1261.69	22195	0	405
2023.01.09	1261.68	1336.65	1260.07	1310.32	54907	0	450
2023.01.10	1310.33	1338.97	1306.52	1330.46	46046	0	450
2023.01.11	1330.46	1337.01	1312.79	1334.37	44444	0	450
2023.01.12	1334.37	1429.46	1331.61	1417.21	67453	0	450
2023.01.13	1417.41	1452.42	1392.15	1446.04	64501	0	450
2023.01.14	1444.49	1584.48	1433.17	1529.59	67036	0	450
2023.01.15	1529.43	1558.21	1507.09	1542.92	62445	0	450
2023.01.16	1542.92	1595.19	1512.15	1569.92	74217	0	450
2023.01.17	1570.17	1597.03	1531.20	1571.32	68697	0	450
2023.01.18	1571.32	1600.05	1492.46	1519.03	74254	0	450
2023.01.19	1519.06	1555.23	1497.80	1535.54	63235	0	450
2023.01.20	1535.54	1640.76	1532.47	1627.10	63807	0	450
2023.01.21	1642.56	1667.64	1633.05	1652.82	53131	0	450
2023.01.22	1653.20	1654.96	1594.30	1618.44	62560	0	450
2023.01.23	1618.44	1638.61	1576.78	1622.11	64607	0	450
2023.01.24	1622.17	1634.70	1580.78	1589.46	57792	0	450
2023.01.25	1589.58	1614.14	1505.53	1608.90	69882	0	450
2023.01.26	1608.75	1630.25	1565.28	1593.44	69782	0	450
2023.01.27	1593.47	1611.87	1543.08	1590.16	61419	0	450
2023.01.28	1583.98	1597.71	1547.55	1558.22	36138	0	404
2023.01.29	1558.23	1651.88	1552.07	1633.26	61455	0	450
2023.01.30	1633.26	1644.45	1522.82	1547.40	68203	0	450
2023.01.31	1547.38	1595.78	1536.55	1567.84	60306	0	450
2023.02.01	1568.18	1637.80	1546.55	1625.10	61976	0	450
2023.02.02	1625.11	1703.57	1624.64	1627.56	68671	0	450
2023.02.03	1627.20	1666.38	1617.08	1648.04	65437	0	450
2023.02.04	1657.23	1685.28	1635.66	1670.01	37862	0	450
2023.02.05	1669.96	1679.11	1600.77	1612.75	53058	0	450
2023.02.06	1612.75	1649.14	1599.62	1628.44	55812	0	450
2023.02.07	1628.45	1668.39	1596.37	1657.76	59954	0	450
2023.02.08	1657.95	1688.24	1621.07	1643.08	59292	0	450
2023.02.09	1643.08	1648.43	1516.47	1533.51	65144	0	450
2023.02.10	1533.59	1547.86	1482.92	1498.57	64726	0	300
2023.02.11	1501.72	1529.82	1498.53	1527.39	40618	0	300
2023.02.12	1527.43	1540.73	1501.52	1504.27	45880	0	300
2023.02.13	1504.24	1519.18	1455.56	1479.09	69788	0	300
2023.02.14	1479.09	1561.86	1476.18	1549.11	65840	0	300
2023.02.15	1549.11	1674.82	1535.73	1658.21	64039	0	300
2023.02.16	1658.29	1734.39	1655.95	1675.06	75006	0	300
2023.02.17	1675.07	1714.15	1623.34	1685.38	75246	0	300
2023.02.18	1691.18	1706.12	1672.75	1679.85	40885	0	300
2023.02.19	1679.75	1718.48	1659.13	1678.23	52696	0	300
2023.02.20	1678.38	1712.24	1643.22	1692.70	70511	0	300
2023.02.21	1692.70	1708.47	1628.72	1634.27	74911	0	300
2023.02.22	1634.74	1659.04	1588.64	1611.71	78884	0	300
2023.02.23	1611.79	1671.06	1610.35	1636.87	76866	0	300
2023.02.24	1637.33	1656.81	1568.60	1594.87	72280	0	300
2023.02.25	1597.20	1606.34	1551.36	1567.20	46691	0	300
2023.02.26	1567.19	1643.23	1564.38	1635.06	52722	0	300
2023.02.27	1635.03	1657.41	1600.76	1619.70	66735	0	300
2023.02.28	1619.73	1640.02	1590.02	1598.17	64615	0	300
2023.03.01	1598.17	1661.72	1587.98	1649.50	67458	0	300
2023.03.02	1649.53	1670.17	1611.52	1632.90	61889	0	300
2023.03.03	1632.87	1650.11	1529.99	1552.27	61685	0	300
2023.03.04	1559.88	1570.20	1539.78	1549.96	29335	0	300
2023.03.05	1549.67	1581.07	1546.52	1565.01	41096	0	300
2023.03.06	1564.81	1575.37	1547.85	1559.29	56437	0	300
2023.03.07	1559.29	1577.04	1528.67	1543.26	52371	0	300
2023.03.08	1543.32	1563.59	1533.88	1545.45	54393	0	300
2023.03.09	1545.45	1548.62	1404.82	1429.28	102939	0	300
2023.03.10	1433.11	1445.09	1367.03	1422.95	111984	0	393
2023.03.11	1424.44	1486.70	1414.09	1476.19	94185	0	500
2023.03.12	1476.25	1566.98	1456.89	1554.70	108076	0	500
2023.03.13	1556.73	1700.54	1532.71	1669.99	143753	0	434
2023.03.14	1671.29	1782.18	1660.59	1703.08	140009	0	334
2023.03.15	1693.66	1720.69	1611.66	1649.69	124960	0	500
2023.03.16	1650.51	1693.98	1634.94	1657.10	150681	0	500
2023.03.17	1657.16	1765.63	1657.16	1742.77	144015	0	500
2023.03.18	1760.12	1842.95	1749.47	1793.74	134680	0	500
2023.03.19	1795.14	1844.39	1753.74	1797.06	170048	0	469
2023.03.20	1803.48	1815.67	1740.34	1759.99	175094	0	459
2023.03.21	1762.07	1836.75	1721.43	1798.62	177921	0	477
2023.03.22	1801.66	1821.84	1712.85	1735.60	123465	0	490
2023.03.23	1735.54	1858.66	1715.63	1818.76	122483	0	454
2023.03.24	1812.51	1822.18	1725.15	1748.09	150326	0	484
2023.03.25	1743.93	1762.35	1712.62	1729.94	56122	0	500
2023.03.26	1732.48	1799.23	1727.02	1759.37	59621	0	500
2023.03.27	1758.34	1782.57	1684.56	1706.23	154017	0	282
2023.03.28	1706.20	1794.60	1699.74	1772.66	143405	0	500
2023.03.29	1773.63	1825.23	1759.45	1800.73	142177	0	294
2023.03.30	1796.71	1827.80	1761.03	1793.17	99504	0	500
2023.03.31	1792.39	1845.77	1777.75	1812.09	82366	0	500
2023.04.01	1818.40	1837.15	1803.63	1811.36	46174	0	1200
2023.04.02	1812.59	1821.23	1766.29	1783.61	64977	0	1097
2023.04.03	1782.64	1838.13	1760.93	1778.09	101146	0	500
2023.04.04	1779.70	1890.16	1772.69	1876.23	70792	0	500
2023.04.05	1874.58	1937.39	1857.52	1904.03	62282	0	433
2023.04.06	1905.21	1912.02	1851.22	1860.75	141675	0	471
2023.04.07	1863.96	1881.14	1838.36	1851.32	55467	0	500
2023.04.08	1856.08	1878.01	1846.16	1852.91	32598	0	500
2023.04.09	1851.64	1865.45	1819.23	1854.91	65166	0	500
2023.04.10	1856.18	1904.39	1845.16	1883.99	75457	0	500
2023.04.11	1882.50	1936.67	1880.27	1891.56	135435	0	412
2023.04.12	1890.27	1932.30	1851.71	1906.73	63492	0	446
2023.04.13	1906.12	2021.76	1898.55	2006.17	92050	0	500
2023.04.14	2006.19	2128.44	2003.59	2104.65	109227	0	500
2023.04.15	2103.25	2111.34	2071.36	2086.60	37096	0	500
2023.04.16	2086.60	2141.08	2072.21	2121.04	45173	0	500
2023.04.17	2121.10	2131.36	2055.79	2074.90	81581	0	500
2023.04.18	2074.90	2122.63	2051.50	2092.14	57784	0	200
2023.04.19	2092.14	2107.18	1962.84	1978.69	69165	0	200
2023.04.20	1978.08	1982.04	1914.80	1936.43	82583	0	200
2023.04.21	1936.79	1955.64	1823.58	1836.00	63091	0	200
2023.04.22	1839.60	1885.91	1835.78	1867.85	27994	0	212
2023.04.23	1867.74	1881.70	1836.70	1847.31	39561	0	205
2023.04.24	1847.31	1888.36	1805.38	1838.41	59506	0	204
2023.04.25	1838.20	1863.02	1801.42	1858.84	57504	0	210
2023.04.26	1859.72	1963.52	1785.32	1864.75	72384	0	201
2023.04.27	1864.69	1938.12	1847.28	1918.26	84563	0	200
2023.04.28	1918.32	1924.50	1874.76	1895.82	56610	0	100
2023.04.29	1895.13	1918.47	1884.81	1902.94	24234	0	100
2023.04.30	1903.03	1938.59	1879.13	1892.26	39090	0	100
2023.05.01	1892.09	1897.70	1806.22	1806.61	59006	0	100
2023.05.02	1805.97	1881.37	1805.19	1869.53	55371	0	100
2023.05.03	1869.61	1894.12	1842.22	1873.07	57764	0	100
2023.05.04	1873.18	1917.75	1867.23	1877.59	55796	0	100
2023.05.05	1877.49	2000.51	1870.09	1988.31	63383	0	100
2023.05.06	1986.33	2018.83	1863.07	1897.19	46918	0	100
2023.05.07	1897.19	1935.71	1887.67	1919.42	41165	0	100
2023.05.08	1919.42	1923.83	1811.21	1840.44	83129	0	100
2023.05.09	1840.59	1861.33	1830.82	1848.36	59443	0	100
2023.05.10	1848.36	1887.80	1790.93	1857.69	63347	0	100
2023.05.11	1857.99	1857.99	1772.01	1795.27	76063	0	100
2023.05.12	1795.27	1801.55	1739.03	1787.85	69199	0	100
2023.05.13	1805.77	1816.93	1786.21	1802.93	29511	0	100
2023.05.14	1802.93	1823.87	1790.19	1798.50	34936	0	100
2023.05.15	1798.40	1846.99	1785.43	1825.32	59857	0	100
2023.05.16	1825.37	1832.29	1796.00	1820.52	54878	0	100
2023.05.17	1820.37	1836.51	1783.67	1825.56	58005	0	100
2023.05.18	1825.87	1831.39	1770.73	1795.57	51287	0	100
2023.05.19	1795.88	1829.03	1795.82	1811.47	39309	0	100
2023.05.20	1813.97	1828.71	1804.41	1816.22	14095	0	120
2023.05.21	1816.22	1828.83	1801.77	1804.94	19885	0	123
2023.05.22	1804.85	1827.71	1791.47	1817.27	39969	0	100
2023.05.23	1817.27	1872.72	1814.97	1853.27	41671	0	100
2023.05.24	1853.20	1856.69	1775.93	1803.37	38825	0	100
2023.05.25	1803.41	1816.98	1760.89	1809.00	37212	0	100
2023.05.26	1809.00	1838.14	1795.73	1834.23	27279	0	100
2023.05.27	1830.62	1835.78	1812.29	1827.31	7328	0	100
2023.05.28	1827.31	1859.39	1823.05	1852.89	15991	0	100
2023.05.29	1852.98	1927.47	1852.98	1892.32	38572	0	100
2023.05.30	1892.32	1916.76	1880.82	1903.15	38020	0	100
2023.05.31	1903.15	1914.14	1846.28	1865.07	35502	0	100
2023.06.01	1865.15	1888.40	1839.24	1868.73	37776	0	100
2023.06.02	1868.73	1910.76	1846.58	1903.97	37951	0	100
2023.06.03	1903.68	1908.15	1881.81	1887.72	10860	0	100
2023.06.04	1887.72	1913.87	1881.19	1903.98	11354	0	100
2023.06.05	1903.13	1912.49	1777.84	1804.43	45514	0	100
2023.06.06	1804.43	1898.11	1792.94	1875.83	49220	0	100
2023.06.07	1876.20	1897.01	1832.27	1840.63	49743	0	100
2023.06.08	1840.63	1860.79	1820.13	1852.11	36942	0	100
2023.06.09	1852.11	1854.49	1826.29	1835.70	34489	0	100
2023.06.10	1835.55	1844.16	1716.04	1742.67	39866	0	100
2023.06.11	1742.67	1777.42	1738.17	1769.63	21511	0	100
2023.06.12	1769.80	1771.36	1719.54	1738.15	43164	0	100
2023.06.13	1738.27	1764.52	1723.16	1737.32	44504	0	100
2023.06.14	1737.40	1748.83	1629.51	1637.05	34617	0	100
2023.06.15	1635.83	1669.90	1620.55	1667.60	53673	0	100
2023.06.16	1667.74	1727.07	1646.98	1725.30	47684	0	100
2023.06.17	1715.90	1767.09	1712.27	1727.18	17566	0	100
2023.06.18	1727.18	1746.46	1718.91	1728.95	18403	0	100
2023.06.19	1729.31	1749.51	1699.04	1729.15	43563	0	100
2023.06.20	1729.75	1790.96	1713.34	1784.29	64731	0	100
2023.06.21	1783.94	1899.35	1773.72	1878.94	86396	0	100
2023.06.22	1879.04	1932.15	1865.61	1887.27	71200	0	100
2023.06.23	1887.08	1935.91	1861.60	1905.61	75739	0	100
2023.06.24	1883.89	1898.66	1867.35	1877.22	45550	0	100
2023.06.25	1877.09	1929.46	1864.81	1893.84	66333	0	100
2023.06.26	1893.96	1908.40	1836.90	1850.73	72567	0	100
2023.06.27	1850.76	1911.66	1846.62	1892.31	63326	0	100
2023.06.28	1892.22	1896.89	1816.08	1830.23	69855	0	100
2023.06.29	1830.08	1878.67	1824.58	1848.13	56926	0	100
2023.06.30	1848.16	1945.50	1824.12	1925.82	97932	0	100
2023.07.01	1933.15	1943.76	1908.22	1921.68	31212	0	100
2023.07.02	1921.64	1927.71	1886.08	1917.83	36305	0	100
2023.07.03	1917.99	1975.79	1913.60	1957.73	69421	0	100
2023.07.04	1957.64	1966.36	1930.76	1941.76	56915	0	100
2023.07.05	1941.72	1942.30	1894.00	1910.11	62749	0	100
2023.07.06	1909.75	1957.60	1864.58	1882.57	72062	0	100
2023.07.07	1882.57	1886.22	1826.28	1864.59	59878	0	100
2023.07.08	1868.28	1872.82	1842.06	1847.70	21905	0	100
2023.07.09	1847.78	1878.88	1845.37	1868.14	25552	0	100
2023.07.10	1868.22	1905.62	1846.30	1891.43	46853	0	100
2023.07.11	1890.16	1893.76	1861.62	1873.04	42677	0	100
2023.07.12	1873.13	1901.22	1865.94	1872.23	50369	0	100
2023.07.13	1871.99	2013.72	1861.91	1984.78	71850	0	100
2023.07.14	1984.69	2029.83	1898.35	1914.41	77621	0	100
2023.07.15	1929.92	1943.22	1923.86	1931.20	21298	0	100
2023.07.16	1931.20	1943.60	1914.50	1928.76	24108	0	100
2023.07.17	1928.70	1937.80	1873.28	1889.27	46239	0	100
2023.07.18	1889.54	1920.12	1876.26	1893.74	44202	0	100
2023.07.19	1893.76	1921.52	1892.22	1896.99	39650	0	100
2023.07.20	1896.99	1928.28	1876.96	1887.09	48378	0	100
2023.07.21	1887.05	1904.66	1883.48	1893.85	29405	0	100
2023.07.22	1893.24	1897.20	1881.46	1886.88	11742	0	100
2023.07.23	1886.88	1904.00	1851.82	1892.03	26059	0	100
2023.07.24	1892.08	1893.01	1832.46	1849.39	45023	0	100
2023.07.25	1849.46	1867.44	1844.34	1861.27	28212	0	100
2023.07.26	1861.47	1887.30	1847.65	1879.19	31999	0	100
2023.07.27	1879.18	1885.70	1854.28	1857.54	26985	0	100
2023.07.28	1857.77	1882.14	1853.86	1875.32	19840	0	100
2023.07.29	1875.66	1885.88	1869.14	1882.95	7486	0	100
2023.07.30	1883.65	1884.98	1849.06	1864.71	13666	0	100
2023.07.31	1864.71	1876.42	1850.92	1852.20	22971	0	100
2023.08.01	1852.20	1863.92	1812.90	1848.45	35724	0	100
2023.08.02	1848.43	1878.28	1819.56	1840.41	42915	0	100
2023.08.03	1840.49	1856.84	1823.26	1841.84	31788	0	100
2023.08.04	1841.91	1849.28	1812.40	1818.68	34617	0	100
2023.08.05	1826.12	1836.36	1823.52	1831.79	8414	0	100
2023.08.06	1831.76	1836.66	1823.76	1829.03	10375	0	100
2023.08.07	1829.03	1843.28	1799.60	1823.61	33127	0	100
2023.08.08	1824.77	1870.52	1822.08	1861.95	37451	0	100
2023.08.09	1862.11	1875.04	1844.31	1850.60	37944	0	100
2023.08.10	1850.65	1863.80	1843.82	1847.83	31400	0	100
2023.08.11	1847.58	1855.02	1836.51	1843.15	36052	0	100
2023.08.12	1842.90	1852.00	1842.46	1845.59	18991	0	100
2023.08.13	1845.58	1859.98	1844.08	1852.71	29331	0	100
2023.08.14	1852.71	1853.72	1832.82	1842.27	40440	0	100
2023.08.15	1842.27	1845.18	1811.91	1826.92	27005	0	100
2023.08.16	1826.93	1829.18	1795.46	1807.18	37878	0	100
2023.08.17	1807.12	1812.94	1705.56	1715.74	58793	0	100
2023.08.18	1715.74	1719.68	1548.12	1655.51	93896	0	100
2023.08.19	1661.70	1695.48	1653.28	1669.55	22796	0	100
2023.08.20	1669.55	1694.00	1661.08	1687.77	19170	0	100
2023.08.21	1687.80	1689.22	1648.87	1670.79	56645	0	100
2023.08.22	1670.80	1675.07	1618.22	1629.37	56881	0	100
2023.08.23	1629.37	1699.79	1580.68	1683.22	69489	0	100
2023.08.24	1682.60	1684.94	1634.60	1648.23	51157	0	100
2023.08.25	1648.03	1674.53	1633.73	1648.45	56616	0	100
2023.08.26	1649.74	1653.94	1642.44	1645.60	10072	0	100
2023.08.27	1645.60	1658.92	1644.04	1653.09	20219	0	100
2023.08.28	1653.09	1661.69	1621.43	1644.66	57307	0	100
2023.08.29	1644.66	1745.54	1638.62	1725.12	68551	0	100
2023.08.30	1725.95	1734.58	1695.06	1702.57	55341	0	100
2023.08.31	1702.57	1726.64	1643.26	1647.61	53886	0	100
2023.09.01	1647.65	1653.71	1601.66	1626.53	68501	0	100
2023.09.02	1627.46	1644.06	1624.78	1632.62	11799	0	100
2023.09.03	1632.31	1642.50	1624.42	1639.98	14156	0	100
2023.09.04	1641.76	1644.88	1618.17	1626.68	36638	0	100
2023.09.05	1628.04	1646.02	1608.77	1628.36	52065	0	100
2023.09.06	1627.63	1668.12	1608.52	1626.71	41917	0	100
2023.09.07	1626.39	1640.94	1622.15	1637.17	37336	0	100
2023.09.08	1638.09	1658.02	1615.50	1635.75	56296	0	100
2023.09.09	1633.66	1638.34	1628.84	1632.39	7514	0	100
2023.09.10	1632.38	1636.40	1597.74	1617.94	27375	0	100
2023.09.11	1617.94	1627.12	1530.53	1540.36	71363	0	100
2023.09.12	1540.14	1623.92	1537.64	1597.77	73166	0	100
2023.09.13	1597.27	1618.09	1581.08	1602.89	65260	0	100
2023.09.14	1602.67	1643.82	1602.56	1627.41	61067	0	100
2023.09.15	1626.36	1635.63	1610.88	1621.94	39827	0	100
2023.09.16	1631.86	1653.27	1630.48	1634.24	21936	0	100
2023.09.17	1634.24	1637.82	1613.88	1616.72	31170	0	100
2023.09.18	1616.71	1669.06	1604.83	1636.68	62440	0	100
2023.09.19	1636.32	1660.63	1626.45	1641.99	57206	0	100
2023.09.20	1641.60	1649.26	1604.24	1623.78	58378	0	100
2023.09.21	1623.54	1629.36	1567.27	1587.07	68419	0	100
2023.09.22	1587.06	1602.02	1576.62	1590.80	51722	0	100
2023.09.23	1593.18	1597.56	1587.26	1592.67	16824	0	100
2023.09.24	1592.67	1600.74	1577.94	1589.78	18838	0	100
2023.09.25	1589.78	1596.62	1562.85	1585.16	55050	0	100
2023.09.26	1578.14	1598.04	1578.11	1585.32	39977	0	100
2023.09.27	1585.35	1632.53	1578.91	1593.04	53107	0	100
2023.09.28	1593.02	1667.85	1586.16	1655.60	64901	0	100
2023.09.29	1655.07	1687.71	1643.35	1667.02	56657	0	100
2023.09.30	1665.12	1694.22	1664.40	1679.46	23220	0	100
2023.10.01	1679.46	1691.66	1667.15	1673.47	27754	0	100
2023.10.02	1673.48	1752.47	1644.46	1664.61	81995	0	100
2023.10.03	1664.72	1670.13	1636.94	1656.04	65787	0	100
2023.10.04	1648.88	1659.75	1624.16	1640.90	64235	0	100
2023.10.05	1633.88	1654.11	1606.22	1616.07	55248	0	100
2023.10.06	1616.07	1654.72	1609.01	1646.16	59256	0	100
2023.10.07	1652.70	1655.50	1630.62	1633.11	15419	0	100
2023.10.08	1633.10	1641.82	1617.04	1636.17	25709	0	100
2023.10.09	1636.19	1638.72	1546.80	1575.63	59641	0	100
2023.10.10	1575.30	1594.54	1551.06	1558.99	59996	0	100
2023.10.11	1558.86	1578.02	1545.32	1562.80	59904	0	100
2023.10.12	1556.15	1568.70	1520.30	1535.16	59100	0	100
2023.10.13	1534.87	1562.31	1528.61	1558.21	50009	0	100
2023.10.14	1558.26	1562.10	1544.38	1554.58	37883	0	100
2023.10.15	1554.58	1566.04	1548.02	1563.75	28998	0	100
2023.10.16	1563.75	1639.56	1552.48	1587.33	63209	0	100
2023.10.17	1580.77	1604.70	1552.32	1559.46	57147	0	100
