tag | canon | symbol | lot_law | risk | entry_long :: exit :: buildon
EX191 | rsi | unspecified | custom-sequence | custom-martingale-sequence | Candle reversal pattern (ID2 down + ID1 up with body > half of ID2) + RSI<30; lot sequence: 0.01, 0.02, 0.03, 0.05, 0.08, 0.13, 0. :: SL 30 pips, TP 50 pips; close all on combined profit threshold (dynami :: test alternative sequences: (1,2,3,4,5) linear vs (2,3,5,8,13) Fibonacci—measure % win-rat
EX050 | rsi | multiple | grid-add | no_sl | RSI < 30 (oversold) + price below EMA200 + distance check :: profit accumulation >= close_money setting (50-100 USD range) :: MC validation shows 250-600% over 5 years; add adaptive SL; test symbol diversification
EX199 | rsi | unspecified | linear-add |  | RSI oversold + Fib L4 bounce + bullish engulfing :: Trailing stop (ATR-adjusted); adaptive close_money :: Same as EX199__dZmnOb8eGVU; cross-symbol test: XAU H4 (proven lead); adjust RSI period per
EX082 | rsi | EURUSD | grid-add | none | price close < EMA200-25pips + RSI crosses above 30 :: trailing stop 15 pips / step 5 :: Already has cap + hard stop (-500 USD limit); test on other symbols; verify oversold/overb
14_10_2024 | rsi | unspecified | martingale | martingale | EMA 9 > EMA 200 AND EMA 9 crosses above EMA 26 AND bullish engulfing (body > ID2) AND RSI below 30 (oversold) AND stochastic cross :: No explicit SL/TP mentioned; trailing stop mode discussed :: Capped martingale at 2x only; tested with 3-indicator confirmation. Flat-lot test first (0
EX188 | rsi | unspecified | martingale | none | EMA3>EMA8>EMA200 aligned; crossover at ID3; distance check >100 pips; RSI<30 (oversold); time filter 6:00-22:00 UTC :: SL 500 pips, TP 1000 pips (1:2 ratio) :: increase position-cap from 5 to 10-20 if backtest shows early exits; test with log-lot law
EX189 | rsi | unspecified | grid-add | uncapped_grid | Group1: RSI<30 (both H1 and M1); dooji with long lower wick (ID1); grid add every 100 pips; increasing lot (0.01→0.02→0.03...) :: Both groups: check unrealized profit; if profit>30 pips total, close a :: add SL 300-500 pips each order; cap Group1 lot at 5-10 maximum to prevent runaway accumula
EX199 | rsi | EURUSD | linear-add |  | RSI7 < 30 (oversold) AND price bounces off Fib L4 (61.8%) AND bullish engulfing (ID1 down, ID0 up, close_ID0 > open_ID1) :: Trailing stop (60 pips, step 1, ATR-adjusted TS+ATR); close on adaptiv :: Fibonacci single-level (L4=61.8%) simplifies vs 7-level grid; RSI 7-period tight for 1min 
EX086 | rsi | EURUSD | grid-add | uncapped_grid | RSI<30 (oversold) + candle[1] has lower_wick>40% (doji) + lower_wick/2 > upper_wick :: take_profit when profit > 50 USD :: Add order cap; implement SL at 100 pips; test RSI period 12/14/20
EX113 | rsi | XAU/USD | martingale | none | Price lower-low + RSI higher-low (bullish divergence, RSI Period 7) :: TP 200% of SL; SL at 3-bar min/max :: Dual-timeframe divergence (H1 + M5); add CCI confirmation; optimize RSI Period and lookbac
EX167b | rsi | unspecified | LINEAR_ADD: grid 100 pips | implementation detail focus | BB lower cross + RSI oversold :: ATR-adaptive trailing stop :: Combine with EX167 findings
EX167 | rsi | unspecified | LINEAR_ADD: grid 100 pips, step-based +0.01 lot after 5 tries | BB + RSI dual-confirmation,ATR-adaptive trailing | Price crosses below Lower BB + RSI < 30 (group 1) :: Trailing stop adaptive ATR×2; step-based escalation :: Add EMA filter; extend to XAU/GBP pairs; test H4 TF; optimize ATR multiplier
EX169 | rsi | unspecified | CAPPED_MARTINGALE: max 10 buy orders, then hedge-sell 0.05 | hedge-mode on order count reach,heavy DD risk if repeated losses | RSI oversold + doji confirmation; capped grid 100 pips :: Trailing stop ATR×2; max 10 buy orders before switch to sell-hedge at  :: Test hedge trigger on fixed DD%; extend to XAU/EURUSD
EX057 | rsi | unspecified | martingale | none | RSI oversoldfull region + grid entry every 10 pips :: trailing stop 500/step100; take profit target; no stop loss :: Capped at 2 lots with RSI filter; test flat-lot performance first; verify grid spacing ada
EX058 | rsi | EURUSD | martingale | none | RSI oversold + bullish doji (wick filter; lower wick >= 40% of candle) :: take profit 60 pips; stop loss 30 pips :: Dual mode (martingale vs grid) selectable; test grid mode extensivity; add position cap if
EX165 | rsi | unspecified | LINEAR_ADD: grid 15 pips, +1 lot per 4 tries then +0.01 increment | separate group management for buy/sell,RSI level-crossing confirms entry | RSI crosses below 25, bounces above 30 (multi-group group 1) :: Trailing stop 15 pips with 1 pip step; grid-based escalation :: Extend to H4/D1 timeframes; add volume filter; test correlation with price action
EX131 | rsi | EURUSD | martingale | uncapped_martingale_if_no_cap,high_spread_sensitivity | BB-Lower cross + RSI<30; forward-mode: follow trend with grid; reverse-mode: counter-trend on pullback :: trailing-stop 15 pips (when 2+ trades open) OR flat-lot test (close wh :: split forward/reverse modes are strong; cap martingale at 8+ bars; replace fixed spread co
EX133 | rsi | XAUUSD | martingale | martingale_capped | candle-body 500+ pips → price pulls back 100+ pips from high → buy signal at high :: SL = 3-bar lowest/highest, TP = 200% of SL (1:2 RR) :: high-volume candle filter is strong; test TP at 150%, 250% of SL; extend cap to 3-4 lots o
EX179 | rsi | unspecified | CAPPED_GRID: lot_B/lot_S dual-track, starts 0.01 each; +0.01 after 5 tries, grid 60 pips; safeguard volume_upper_limit 0.1 | scalp vs safe mode selection (9h/day live vs conservative),ATR-adaptive trailing stop (volatility-sensitive),dual-sided escalation (margin intensive) | EMA 100 above + double hammer (ID1 doji, ID2 long-lower-wick) + RSI < 30 (if safe mode); group 1 :: FL (Forward Trend) TP 30 USD (or scalp 5 USD if safe=off); RT (Reverse :: Lock scalp mode to London open; add spread filter; cap max 4 escalation steps
EX150 | rsi | EUR/USD or multi | linear-add (0.02 base) | 9-bar lookback lag,EMA-45 slow on reversal,RSI-SL mismatch on extreme moves | EMA-3 > EMA-45 confirmed over 9 bars back (ID-2...ID-9) + price pullback to EMA-8 + bullish setup; SL at 9-bar low :: Tailing Stop (30 pips) + Close Money=3 USD + profit scaling :: EMA hierarchy check (9 bars) filters out whipsaws; pullback + alignment = high-probability
EX147 | rsi | EUR/USD | linear-add | RSI lag = entry after reversal starts,Engulfing body size not strictly gated (unlike ICT body-100),Tailing Stop 10pips = whipsaw risk on XAU vol | RSI < 30 (oversold) + wait for bullish engulfing candle (body open < close) + entry via fixed 0.02 lot :: Tailing Stop (10 pips) + dynamic profit target based on order count (5 :: RSI Level Separation (three zones: 1-30 / 31-50 / 51-69 / 70-100) with engulfing = reduce 
EX018 | rsi | XAUUSD | martingale | martingale,no_sl | RSI < 30 (oversold) + bullish doji (bottom wick > 2× body, top wick short); grid 100 pips spacing × 5 levels :: close first + last pair together when total profit >= 5 USD; 30 USD pe :: Capped grid (9 orders); first/last close is elegant; validate SL at 1.5×ATR; test correlat
EP5-EX134 | rsi | USDCAD (example), configurable 10+ pairs | fixed |  | when EMA alignment bullish + RSI > 60 on majority of timeframes; open 0.5 lot buy :: SL=100 pips, TP=100 pips, or market close :: Add position-size input via dashboard; separate SL/TP fields; add money-loss cap (USD limi
EX175a | rsi | XAU/USD | REBALANCE: fixed 0.01 first order, then +lot per direction based on price motion; spread cost management | high order rate (882 in 2 days observed),sideway whipsaw loss,spread-sensitive | BB breakout up (or RSI oversold in safe mode) :: rebalance mode: open both buy/sell per price direction; TP 50 USD per  :: Add time filter (news avoid); cap max daily orders; test on lower spread pairs
EP2-EX70 | rsi | unspecified | martingale | no_sl | EMA9>EMA200 and EMA9 crosses above EMA26; William %R > -80 (overbought signal to enter on reversal); minimum candle body size 20 p :: trailing stop or market price close within Fair Value Gap :: Add SL window; test flat-lot first before escalation; consider exit on opposite signal rat
EX175b | rsi | XAU/USD | REBALANCE: starts 0.01 both sides; increments per direction if price moves; manual override via edit field | manual+auto hybrid (confusion risk),high-frequency whipsaw | BB signal (scalping mode) or RSI < 30 (safe mode); manual button option :: rebalance logic: TP 50 USD; manual close buttons; edit field for lot s :: Lock to auto-only; add spread filter; separate scalp/safe mode inputs
EP5b-GOSPACE | rsi | EURUSD.sav, GBPUSD.sav, ..., NZDUSD.sav (Go Space suffix) | fixed |  | RSI > 70 following trend; 0.01 lot buy :: SL=15 pips, TP=15 pips (tight, suitable for 1m scalp) :: Add money-loss gate (e.g. 4 USD max daily loss); allow user-defined SL/TP via input fields
EX171a | rsi | XAU/USD 1min TF | LINEAR_ADD: grid 60 pips, step 5 tries | multi-TF cross-confirmation,doji size threshold | RSI 1H < 30 + doji 5min + candle_low < EMA_low + candle_high < EMA_high :: step-based +0.01 lot after 5 tries; trailing stop auto :: Extend to EURUSD/GBPUSD; test H4 doji; backtest 2-year
EX018 | rsi | XAUUSD | martingale | martingale | RSI < 30 + bullish doji (candle ID1 close > open, bottom wick > 2× body) + grid 100 pips; max 30 orders :: first/last close pair; total profit >=5 USD; cut loss if DD > 30% :: Capped by order limit (30); add SL at break-even or 2×ATR; validate on >=2 symbols (XAU+SP
EX172a | rsi | unspecified | LINEAR_ADD: grid 100 pips, +0.01 step after 5 tries; FT safe 30 USD, RT risky 5 USD | mode-switching on price direction,different close targets per mode | RSI 1H < 30 + RSI 1min < 30 + doji long-wick confirmation :: FT (forward trend) mode: TP 30 USD; RT (reverse trend) mode: TP 5 USD :: Add trailing stop to FT mode; extend to H4; test mode-switch logic
EX172b | rsi | unspecified | LINEAR_ADD: grid 100 pips, step-based +0.01 | multi-group independent tracking | RSI dual confirmation + doji buy pattern :: Switching mode profit: safe/risky split :: Combine with EX172a; test on major pairs
EX052 | rsi | XAUUSD | linear-add | uncapped_grid | RSI < 30 (oversold) + prior candle doji + EMA alignment; enter on reversal signal (bullish engulfing) :: Cumulative profit check (order1 + profitable subset) >= close_money (5 :: Escalation sequence (1,2,3...10 on profit) is linear; replace with log-lot; add final TP l
EX145 | rsi | XAU/USD | linear-add | M1 EMA lag on impulse,H1/M1 correlation <0.8 = redundancy risk (user note: reduce lot),Save Mode overhead if enabled,max order 50 = slot saturation on tight grids | H1 RSI < 30 (ok to buy) + M1 EMA-3 > EMA-78 (uptrend) + M1 engulfing + distance ≤ 60 pips :: Fixed profit (5 USD) + Tailing Stop (15 pips) on FL mode + grid recove :: Scalp-grade: H1 = market state filter (RSI guard); M1 = execution (EMA + engulfing), not n
EX157 | rsi | unspecified | linear-add | no_sl,uncapped_grid | Trend line buy auto-generated (90 vs 45 candle high) + price crosses above + RSI<30 :: grid 100pips escalation, trailing stop 100/step 1, no SL/TP, max 50 or :: Add position cap (50 is brake); flat-lot test critical; RSI zone logic tight (oversold/ove
EX157 | rsi | XAUUSD | linear-add | no_sl | H1 RSI<30 + current TF: Stochastic main>signal in oversold + trend line break + EMA3>EMA200 :: grid 15pips, escalation linear 0.01 per step, cap 50 orders, trailing  :: Position cap at 50 = good risk brake; flat-lot test mandatory (Stochastic can whipsaw); sw
EX156 | rsi | XAUUSD | linear-add | no_sl | RSI<30 (oversold) + ID2 doji down (long wick) + ID1 bullish engulfing (close>ID2 open) :: grid 60pips + escalation, trailing stop 60/step 1, no SL/TP :: Capped 0.1; validate no-SL PF on flat lot; test RSI zones (20/80 vs 30/70); try pending-li
EX039 | rsi | XAU/USD | fixed 0.01 lot |  | Resistance breakout within 10 candles retrace + RSI<30 + engulfing pattern (ID2 up/ID1 down, ID1 body>ID2) :: unspecified :: Test 30/50/90 candle lookback sweeps, add ATR-based spacing, validate pattern across multi
EX039 | rsi | XAU/USD | fixed 0.01 lot |  | Breakout resistance + 10-candle retracement check + RSI<30 + candle pattern ID2(down body > ID1 down body) + ID1 > resistance :: unspecified :: Implement FX DMA code structure, test on 1H/4H, add position limits
EX158 | rsi | XAUUSD | linear-add | no_sl | RSI<30 + EMA3>EMA8 + price within 300pips of EMA3 :: grid 60pips, escalation by RSI zone (70-100=+0.01, 51-69=fix 0.01, <50 :: Add SL via MC; distance filter (300pips) is aggressive—validate across symbols; RSI zone e
EX041 | rsi | EU/USD | baseline 0.1 lot; escalates +0.1 per order (0.1/0.2/0.3...) |  | RSI<25 triggers grid buy orders 15 pip spacing :: 100 USD profit target closes all positions (both buy+sell pools) :: Test RSI(14) vs shorter periods, add correlation gates for multi-symbol, validate on holdo
EX131 | rsi | XAUUSD | fixed | no_sl_on_initial | price crosses above lower band + RSI < 30 (oversold entry) :: fixed-TP 5 USD or grid at 100 pips :: add SL at 3-bar extremum; test linear escalation instead of fixed; spread-stress test on d
EX040 | rsi | EU/USD | fixed 0.1 lot baseline; 2x martingale on loss |  | Close > BB lower band :: 30 pip TP (individual orders) :: Test BB parameter sensitivity (period/std-dev), add time-window restrictions, validate PF>
EX159 | rsi | XAUUSD | linear-add |  | Stochastic main<signal, cross in oversold (<20), EMA3>EMA200, RSI<30 :: grid 100pips, escalation 0.01 per level, trailing stop 100/step 1, or  :: Has cut-loss (-1000) and order cap (30) = risk controlled; flat-lot test with SL is baseli
EX159 | rsi | EUUSD | linear-add | no_sl | H1 RSI<30 + current TF: Stochastic main>signal in oversold, EMA3>EMA50, close>high[1] :: grid 15pips, escalation by RSI zone (70-100=+0.01, 51-69=fix 0.01), tr :: Zone-based escalation (3 bands) is novel; no SL is risk—add SL or MC; test if zone bands (
EX033 | rsi | unspecified | unspecified |  | RSI<30 triggers pending buy limit at -15 pips from signal :: unspecified :: Extend to intraday session windows (NY, London, Asian), add correlation filter for multi-s
EX145 | rsi | XAU/USD | linear-add | M1 noise vs H1 signal mismatch,slippage high on XAU M1,Tailing Stop 15pips too tight in vol spike | H1 RSI < 30 (oversold) + M1 EMA uptrend (3>8) + M1 RSI < 30 + distance 60 pips :: Tailing Stop (15 pips) + profit scaling (5 USD + f(orders)) + ATR-base :: H1 RSI guards trend (prevent counter-trend scalp); M1 tactics execute locally
EX138 | rsi | XAUUSD | linear-add | none | doji (lower wick >50%) + RSI<30; opens buy, escalates every 100 pips :: combined P&L (both buy+sell) reaches 5 USD cumulative; closes both gro :: replace fixed 5-USD target with dynamic (ATR-based or position-count formula); test on XAU
EX137 | rsi | EURUSD | linear-add | none | doji (low wick >50% of candle size, body small) + RSI<30 on ID1; group 1; triggers FL Train :: trailing stop (dynamic, ATR-adapted) when count>=2; RT Train (recovery :: reduce doji sensitivity (30-50% body ratio too strict); test on 4H + daily; add fixed SL a
EX136 | rsi | EURUSD | linear-add | none | ID3=bearish, ID2=bullish, ID1=bullish (reversal up) + RSI<30 + Stochastic<20; group 1 isolated :: trailing stop (20 pips) when count>=2; tailing step 1 pip; adaptive to :: add position-count trigger delay; test ATR-adaptive entry distance; combine 2 groups into 
EX136 | rsi | XAUUSD | linear-add | none | 3-bar reversal (down-up-up) + RSI<30; group 1 (buy only) :: trailing stop (20 pips, step 1) adaptive to ATR; cumulative profit exi :: test on other precious metals; add symmetry check (same lot scaling both groups); combine 
EX030 | rsi | unspecified | fixed 0.1 lot per order up to 10 orders max per side |  | Independent grid buy orders at regular intervals :: Cut-loss mechanism: closes all if total loss > accumulated profit targ :: Test variable spacing between orders, add TP modification for profit-scaling, implement tr
EX124 | rsi | XAUUSD | fixed 0.01 | uncapped_grid | RSI>=90 (overbought mean-reversion) :: TP 150 pips, SL 100 pips; grid +100 pips per order :: Add RSI trend filter (buy only if RSI<50 day-chart); test RSI(7) period for smoothing; mea
EX137 | rsi | XAUUSD | linear-add | none | uptrend candle (small lower wick, large body) + RSI>30; group 1; FL Train escalates every 15 pips :: tailing stop (ATR-adaptive) starts at count>=2; cumulative profit targ :: parameterize body/wick ratio (currently 80/10); test multi-symbol portfolio; add position-
EX142 | rsi | XAU/USD | fixed-lot | Time Bomb too aggressive on volatile assets,high tick overhead,RSI lag on reversal | RSI < 30 (oversold) + price above EMA-200 + no fast bearish reversal :: Fixed take profit (5 USD) + Time Bomb Cut Loss (100 pips in 5 sec trig :: Time Bomb = fast whipsaw protection (exit before DD compounds); EMA-200 long-term bias
EX142 | rsi | XAU/USD | linear-add | RSI overbought/oversold traps,slippage on fast moves,ATR-based SL too wide in low-vol | RSI crosses above oversold zones (20/25/30 in sequence) + EMA alignment :: Tailing stop (60 pips nominal); dynamic based on ATR :: Triple-level RSI zones (not just 30/70) catches early reversions; ATR tunes SL to market v
EX077 | stochastic | EUUSD | linear-add | none | 3_bullish_5pips_body_below_bb_lower_stochastic_below_30 :: grid_15pips_follow_80pips_reverse_linear_add_0.02per5step_max_20orders :: dynamic_close_money_calculation_based_on_open_orders_is_key_improvement; test_stochastic_t
EX161 | stochastic | unspecified | grid-add | no_sl | Stochastic <20 (oversold); ID3,ID2=down, ID1=doji (long lower wick); confirmed at Stochastic <20 :: Grid-based exit with money-loss TP (telling_money_loss); no fixed TP :: No SL shown; add SL cage first; grid Distance=10pips good for scalp; test with capped grid
EX011 | stochastic | unspecified | auto_scaling | no_sl | Stochastic(%K, %D) in oversold (1-30) range + bullish candle (open < close, body >= 5 pips) :: close when profit >= 30 pips; lot scales with balance (Balance / 10000 :: Auto-lot is good; add SL at 2×ATR or 50-pips fixed; validate balance scaling ratio on MC; 
EX002 | stochastic | unspecified | martingale | martingale | Highest price over last 50 candles > highest price over last 15 candles (creates uptrend line) AND candle close (ID 1) breaks abov :: SL 20 pips, TP 40 pips :: Auto-drawn trend lines; stochastic filter for oversold/overbought zones. Trend lines dynam
EX056 | stochastic | EURUSD | linear-add | none | Reversal candle (ID3 down, ID1/ID2 up, body≥2pips) + price > EMA250 + Stochastic signal line crosses above 30 → buy :: TP as sum of pips across all open positions; early close if profit >=  :: 3-indicator filter is strong; add MC test on hold period variance; test correlation of EMA
EX078 | stochastic | XAUUSD | linear-add | none | 3_bullish_5pips_body_below_bb_lower_stochastic_below_30 :: dynamic_close_money_formula_close_money_base_plus_position_count_div_s :: dynamic_close_money_is_key_innovation_fixes_large_stack_risk; validates_2800pct_on_4yr_xau
