order_id,close_date,status_at_cutoff,cutoff_blob_line,evidence_commit,class,outcome,onboarding_time,context_incident,context_rework,wrong_order_file_scope,lead_attention_hours,notes
ORDER-270,2026-07-27,REVIEWED,same-file,3a2cee7e,TOOLING,closed,4,1,0,0,2.5,"Made the archive-integrity cage runnable: 254s to 7.6s on the real repo. Did NOT take the fix the order itself proposed. Path-filtering the rev-list changes which commits are visited, and BLOCKER 6 (checkpoint laundering through a merge) lives exactly in a commit that history simplification can drop; ORDER-103 REWORK3 already paid to close that. Instead the walk still visits every commit and stops re-reading bytes it can prove unchanged, using one cat-file --batch-check to map commits to blob OIDs (a content address, so equal OID is byte equality) plus one batched rev-list --parents. Cage before code, per the order own ban: wrote run_chainwalk_tests.ps1 and proved it could fail first (perf case red at 18.39s against a 3s budget, now 0.35s), covering both laundering shapes including the merge that takes the second parent archive verbatim. One incident: my first characterization test used the wrong laundering shape and passed for the wrong reason, which is what led me to add the second shape. Also repaired the ORDER-103 suite, which had three cases failing on a missing -File path rather than on anything they test, because the pre-commit hook gained two callees on 2026-07-26 and the fixtures hardcoded the old list; the fixture now derives that list from the hook. Verified chainwalk 11/11, ORDER-103 41/41, -Audit result unchanged to every digit."
ORDER-238,2026-07-27,REVIEWED,same-file,805a443a,TOOLING,closed,3,0,0,0,1.5,"The order named five scripts holding a holdout-crossing date; there were sixteen. Eight run the window, two teach it in a usage example, three define how future runs happen. That last group was the finding: run_backtest.ps1 shipped -ToDate = 2026.05.29 as a DEFAULT, so invoking it with no dates spent five months of the 2026H1 holdout silently, and mt4_run/mt4_optimize are the MT4 twins of two files already inside the check_state section 9 scope and were simply missed. Widened that scope to all three and proved it fires by breaking the run_backtest default and watching it go red. Historical windows left unchanged per the order ban and given a HOLDOUT-BURNED banner instead. Went deliberately stronger than the order on one file: qwen_batch_runner.ps1 now refuses to run without -SpendHoldout2026H1, because a printed warning does not stop an unattended agent lane, which is the exact thing that would pick it up."
ORDER-252,2026-07-27,REVIEWED,same-file,6f2d9c47,TOOLING,closed,2,0,0,0,1.0,"Linter for closed blocks whose cited evidence has since been withdrawn - the ORDER-073/143/188 pattern. Catches ORDER-073 unprompted, which was the acceptance test. Warn-only per the order. Three tuning rounds against the real corpus, each cutting noise rather than adding cleverness: 23 to 11 stale once a banner had to be uppercase, near the top, and not a table row (RECONCILE_EXCEPTIONS.md is a table OF superseded things, so every row fired); 62 to 4 dangling commits once the hex regex had to contain an a-f letter, because it was eating account numbers, magic numbers and yyyymmdd dates; 231 to 96 unresolved paths once file kinds that live outside git were dropped and absolute citations stopped arriving with the drive letter shaved off. The four surviving dangling hashes and 96 unresolved paths are reported, not swept."
ORDER-251,2026-07-27,REVIEWED,same-file,e56c357f,INFRA,closed,3,1,1,0,1.5,"Mirrored the skills library into git with a sha256 cage, since it owns every decision bar in the project and lived entirely outside version control. One incident and one rework, both mine and both worth keeping: .agents/skills is itself a git repo, so following the symlinks dragged its .git into the copy, and git stores a directory containing .git as a gitlink - a bare commit pointer with no content. The first commit therefore mirrored nothing while reporting 131 files, and I left it in history rather than amending. What let it through is the lesson: -Check passed, check_state passed, the file count went up, and every signal I looked at compared the LIVE library to the manifest. Nothing checked the thing the order actually asked for, which is whether the content is in git. Fixed by excluding VCS internals and verified by diffing the source tree against the mirror path-by-path instead of trusting a count. Also had to use .NET EnumerateFiles because Get-ChildItem -Recurse does not follow reparse points and 11 of 26 skills are symlinks, so the obvious implementation would have mirrored an empty shell and reported success."
ORDER-231,2026-07-27,REVIEWED,same-file,2e18a7e3,TEST,evidence-reversal,2,0,0,0,1.5,"Ran the missing Monte Carlo for TsMom 992001, ACTIVE on a demo account with an October judge date and dd95 UNKNOWN. Both bars cleared and I do not think that means much: order-resampling preserves the trade multiset, so net and PF are invariant and the PF-5th bar cannot fail for any EA measured this way - it is not evidence, only the DD column carries information. n is 26 trades over 36 months. The MAIN re-run also gives PF 2.75 where the row records 3.72, same 26 trades, so same signals and different fills from a different lane or model; recorded, not reconciled. The real finding was correlation, not MC. Filling dd95 alone moved the account from 33.19 percent partial to 40.10 percent, worse by 6.91 points for an EA whose own DD95 is 3.39. Reconciled that by hand and it was the conservative corr=1.0 fallback firing across all thirteen pairs, so I mapped the magic into backtest_corr_reports.csv and re-measured: 33.91 percent. Its drawdown costs 0.72 points; never having measured it cost 6.19. 1088 pairs portfolio-wide are still on that default."
ORDER-250,2026-07-27,REVIEWED,same-file,2e18a7e3,BOOKKEEPING,closed,2,0,0,0,1.0,"Wrote the order-of-record that never existed for SS1 LondonORB 992003, an EA that walked the whole funnel to a demo attach on the strength of a commit subject and a notes column. Kept the opposite conclusion in ORDER-143 intact and visible rather than overwriting it, per the explicit ban. Closed the correlation gap it was carrying: all 13 cohort pairs measured, none left on the default, max absolute r 0.543 against a 0.8 bar, and 9 of 13 at or below 0.40 which is genuinely additive rather than a duplicate. The self-declared weakness the order listed is untouched and still true - real-tick MAIN 1.16 sits under the 1.2 bar and the config needs MinOr=0.5 exactly - but that is a judge-day question, not this order."
ORDER-205,2026-07-27,REVIEWED,same-file,pending,TEST,null,1,0,0,0,0.5,"Symbol expand for MacdDiv H4 onto three JPY crosses, run by a Sonnet worker on lane 5c. No symbol reached the 1.2 bar so no sensitivity fan ran. USDJPY is the interesting one and is easy to misread as dull: 1.08 MAIN and 1.09 BWD on 250 and 221 trades, which is stability across both regimes rather than a spike in one. Recorded as BUILD-ON, and importantly nothing here can close anything - all three symbols ran an XAU-tuned set with zero optimization, so the numbers are a smoke test of a new home, not a ceiling."
ORDER-206,2026-07-27,REVIEWED,same-file,pending,TEST,positive,1,0,0,0,0.8,"Symbol expand for PivotBreakout H4, same worker and lane. GBPJPY cleared both windows at 1.37 MAIN and 1.16 BWD on 184 and 181 trades with very low equity drawdown - the strongest result out of either expand order. Held it at BUILD-ON rather than CANDIDATE because the bar requires a plateau and the SL fan is a cliff: 1.37 to 1.01 to 0.90, monotonic, with the base value sitting at the very edge of the tested range so nothing below 1.5 was ever measured. Trade count also falls 184 to 95 across that axis, so the lever changes how many trades happen, not just their quality. That is a defect in how the order specified the fan, not in the execution."
ORDER-340,2026-07-27,REVIEWED,same-file,2dc2eb41,TEST,negative,1,0,0,0,0.7,"Three runs to settle whether the GBPJPY 1.37 from ORDER-206 was a plateau peak or a cliff edge, which the original one-sided fan could not distinguish. It is neither, exactly - it is a one-point island. Below the base: 0.93, 0.87, 0.94. The immediate neighbours on both sides sit at or under break-even, 0.94 at 1.25 and 1.01 at 2.0, so the whole SL axis loses money except at a single value. Matches the cliff branch of the bar I pre-registered before any of these numbers existed. Kills the SL axis for this symbol, not the EA: PivotBreakout on XAU is untouched and the GBPJPY cell itself is still open, since its set was tuned for XAU and has never been optimized on any axis here. Cheap in the way that matters - three runs bought the information that would otherwise have been paid for with a demo slot and three months."
ORDER-341,2026-07-27,REVIEWED,same-file,bb4e1858,TOOLING,closed,2,0,0,0,1.2,"The stale-binary detector was labelling 8 binaries STALE while 48 more were genuinely older than their own source graph and wore the advisory HASH_DIFFERS label instead. Single first-wins status slot, hash check evaluated before the staleness check, and the staleness branch guarded on status being OK - so given that MQL5 compilation is not byte-reproducible, which this same script measures and documents, any EA with more than one copy could never be labelled STALE. The staleness text was still appended to detail, so the finding sat in the JSON unlabelled the whole time; the blocking word is what makes a human look. Found by hand while checking prerequisites for ORDER-236, not by the detector. The masked set includes the entire Boss_11..18 chassis family, whose logic lives in core/*.mqh and therefore goes stale without the .mq5 being touched. Concretely the lane copy of Boss_14_GridLog was six days older than Inputs.mqh and covered neither lever the A/B was about to test - which would have made the two arms identical via input-cache fallback and reported a clean null. Fixed as a ranking rather than a rewrite, with a separate hash_differs field so the advisory signal survives. 55 stale binaries remain on disk, deliberately not swept: each needs judging against what evidence it already produced."
ORDER-236,2026-07-27,BLOCKED,same-file,16d9a185,TEST,blocked,2,0,1,0,1.8,"Lever A/B blocked at its own pre-registered gate after 2 of 8 runs. Control on Boss_14 AUDNZD, Model 4 real ticks, came back MAIN 1.09 and BWD 0.84 - a net loser in the stress window - and the bar said stop if the control BWD is not comfortably over 1.0, so six Model-4 runs were never spent on lever deltas nobody could have interpreted. Pre-flight did pass: the refreshed binary carries both lever inputs, verified off the report's Inputs listing, which is the exact point where an unrefreshed binary would have turned the A/B into two identical runs via cache fallback. One rework counted: this is the second host I chose wrong in this order. RSI-MR was chosen for having the prettiest BWD without opening the .mq5 to find it had no such inputs at all; Boss_14 AUDNZD was chosen because scorecard prose calls it the family's strongest leg, without measuring BWD on the config the A/B actually runs. Same root cause both times - selecting a host on reputation rather than measuring the artifact in hand - and what caught it was a gate written before the numbers, not better judgement. Care needed reading the 1.09/0.84: that is the ORDER-006 ISpick parity set at FixedLot 0.10, not the 0.25x DEMO set on 990202, so it says the A/B baseline fails the gate and says nothing about the demo leg."
ORDER-350,2026-07-27,REVIEWED,same-file,PENDING,TEST,negative,1,0,0,0,1.5,"Swept an ATR buffer on the trailing stop of the validated BTCUSD H4 SuperTrendFlip pyramid and refused it on a bar written before the first run: better on both windows was required, and MAIN got worse at every buffer level, monotonically 2.33 to 2.19 to 2.15 to 1.82, while BWD rose. The order exists at all because of a five-minute measurement nobody had made: counting exit reasons in twelve Model-4 reports that were already on disk showed 116 of 116 exits over six years were stop hits and not one was a flip close. That is structural, not luck - the stop sits exactly on the SuperTrend line, so price cannot close beyond the line without first passing the stop, which makes the CloseAllOwn(flip) branch unreachable. So the exit mechanism this EA's own header calls the edge being tested had never run. The buffer switches it on and it works as designed, converting 18 of 50 MAIN exits into genuine flip closes, and performance drops - the validated edge comes from the accidental leave-on-first-touch behaviour instead. BWD moves the other way, so exit-speed preference is regime-bound in the same direction as the SuperTrend regime memory. A both-window bar refuses this correctly; a MAIN-only or BWD-only bar would have accepted opposite conclusions. Cost was one lever built and rejected rather than a demo slot. Sequencing lesson recorded against myself: I wrote a 200-line re-entry lever, had it reviewed, fixed four bugs and pre-registered its bars before spending five minutes measuring whether the gap it closes exists - and the measurement pointed at a different, one-input change. Parity was proven trade-for-trade, 100 of 100 deals identical against rev03, which covers rev04 and rev05 off-paths in one cage. Also found while writing the bar: mt5_montecarlo.py resamples by permutation, so PF is invariant across iterations and any PF-5th bar cannot fail - dropped from this order's bar and flagged for the ETH verdict that leaned on it."
